"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"angry_newton_2"	48	42	42	37	27	6448413	6437135	6437135	6347562	5972110	48	531442	6448413	6278004	66.52	66.49	321490	321490	138792	197123	8	8	15	14	30	17	3733691	0	"0 + 2 part"	313	93.456	1.099	0.02	0.14	0	496278	182596	"182596"	98543	106828	12	12	25	23	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	4.65230747472285
"angry_newton_2"	3	0	0	0	0	3753	0	0	0	0	91	1388	56596	4620491	61.81	62.12	605	NA	545	NA	40	NA	65	NA	0	0	0	0	"0 + 0 part"	0	1.224	1.001	5.3	15.92	0	1388	605	"-"	545	NA	40	NA	65	NA	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0
"angry_newton_2"	722	0	0	0	0	996437	0	0	0	0	2559	3416	2282445	4900391	41.27	41.31	916	NA	694	NA	874	NA	1591	NA	2	2	2260	0	"0 + 5 part"	278	46.303	1.006	2.72	10.09	0.22	3416	916	"-"	694	NA	874	NA	1591	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0.876253316071143
"angry_newton_2"	1	0	0	0	0	1116	0	0	0	0	2	1116	1880	3289345	54.63	68.33	1116	NA	764	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.057	1	0	0	0	1116	1116	"-"	764	NA	1	NA	2	NA	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"angry_newton_2"	70	59	55	47	40	6798308	6771543	6745432	6623983	6364261	70	448682	6798308	7281938	52.95	53.04	219959	215892	106250	89503	12	13	23	27	47	26	3101308	1	"0 + 3 part"	986	85.069	1.097	0.01	1.49	0.21	448454	156245	"135490"	73828	60458	14	15	29	35	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	6.91348494360656
"angry_newton_2"	164	85	45	10	1	1363399	1169205	866478	335341	71419	208	71419	1395215	2199979	30.77	30.96	13076	6694	7469	NA	31	74	66	NA	19	16	248269	4	"0 + 1 part"	49	62.894	1.008	26.52	729.3	4.7	61190	12533	"6650"	7425	NA	35	78	70	NA	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	13.6179728572299
"angry_newton_2"	4	0	0	0	0	6221	0	0	0	0	146	2886	94697	4677460	40.74	40.62	614	NA	550	NA	60	NA	101	NA	0	0	0	1	"0 + 0 part"	0	2.016	1.004	4.22	71.05	2.12	2886	614	"-"	549	NA	60	NA	102	NA	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0
"angry_newton_2"	22	19	19	18	14	2797408	2791954	2791954	2780664	2641568	22	647795	2797408	2659575	46.84	46.82	219095	312738	102466	116759	4	3	8	7	9	6	562374	0	"0 + 2 part"	296	99.646	1.055	0	0	0	646600	198025	"312667"	102448	115566	4	3	8	7	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	3.21726398151432
"angry_newton_2"	1	0	0	0	0	1180	0	0	0	0	1	1180	1180	3184472	61.61	61.56	1180	NA	1180	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.037	1	0	0	0	1180	1180	"-"	1180	NA	1	NA	1	NA	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0
"angry_newton_2"	3	0	0	0	0	3119	0	0	0	0	66	1055	41659	2638923	28.42	27.72	612	NA	545	NA	28	NA	46	NA	1	1	541	0	"0 + 1 part"	53	1.577	1	0	2.4	0	1055	612	"-"	545	NA	28	NA	46	NA	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	24.0044168126935
"angry_newton_2"	336	264	210	85	19	6064711	5870501	5484591	3438217	1203325	343	80839	6070328	6467702	54.91	54.95	29814	27136	16846	14714	71	78	140	159	20	20	360971	3	"0 + 1 part"	45	93.682	1.002	1.93	1.72	0.05	80839	29772	"27050"	16346	14472	72	79	142	162	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	3.29471488196354
"angry_newton_2"	0	0	0	0	0	0	0	0	0	0	1	636	636	2431652	61.32	51.45	636	NA	636	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.026	1	0	0	0	636	636	"-"	636	NA	1	NA	1	NA	"1048783"	"Xylella fastidiosa"	3.161138	51.45	0
"angry_newton_2"	22	21	19	18	17	3823030	3820875	3809141	3791433	3764118	22	636521	3823030	4107985	65.64	65.68	276509	276509	164236	152958	6	6	10	11	3	3	420061	1	"0 + 1 part"	5607	92.271	1.007	0	0.11	0	636521	276509	"276509"	157215	152958	6	6	10	11	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0.784717880843205
"angry_newton_2"	561	61	17	6	2	1817505	707440	402208	251457	107412	680	53857	1909044	3268305	35.73	35.77	3708	1496	2021	NA	119	413	296	NA	17	14	142564	3	"0 + 1 part"	12	55.305	1.056	179.93	308.93	1.99	53555	3669	"1471"	1977	NA	125	423	304	NA	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	8.90498071285942
"angry_newton_2"	0	0	0	0	0	0	0	0	0	0	3	880	2142	3125442	64.94	68.22	719	NA	543	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.069	1	0	0	0	880	719	"-"	543	NA	2	NA	3	NA	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0
"angry_newton_2"	426	272	158	43	4	4638202	4212822	3379518	1579713	353812	462	154943	4664923	5192961	66.78	66.83	17299	15508	9388	7200	80	96	171	220	28	22	347818	1	"0 + 7 part"	1831	88.408	1.016	21.39	59.59	1.26	154943	16741	"14616"	9158	7015	83	100	178	229	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	6.00224269510987
"angry_newton_2"	511	216	116	28	2	3703622	2989455	2271832	923873	121553	644	67626	3798913	4767709	67.04	67.04	13316	9164	5822	1660	84	128	191	413	20	16	261528	2	"0 + 6 part"	69369	76.875	1.018	22.8	550.77	9.25	67626	11683	"8036"	5159	1171	91	141	212	488	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	5.26466386569
"angry_newton_2"	407	258	151	38	4	4385191	3972860	3188537	1423992	353812	442	154943	4410933	5190212	66.95	66.83	16828	14131	9388	5679	77	102	164	243	7	7	99649	0	"0 + 1 part"	408	84.275	1.008	22.22	60.04	1.21	154943	16828	"13826"	9163	5486	77	103	166	247	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	1.5869658414671
"angry_newton_2"	31	26	22	20	19	7751138	7735639	7707287	7663014	7634091	35	1299682	7753598	7278430	65.84	65.87	574582	574582	424668	434539	5	5	9	8	26	15	3540002	13	"0 + 2 part"	53	99.62	1.069	0.01	0.55	0.18	1299682	430581	"430581"	221216	342019	6	6	12	10	"1139_AG"	"Janthinobacterium"	59.191601	65.88	3.35328192150277
"angry_newton_2"	24	21	21	19	17	3507999	3503929	3503929	3467359	3407586	24	768337	3507999	3480877	73.23	73.29	236243	236243	137473	137473	4	4	9	9	15	10	1074892	8	"0 + 0 part"	0	99.421	1.014	0.09	2.05	0.06	766457	236243	"236243"	133611	135343	4	4	10	9	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	4.27594192586714
"angry_newton_2"	869	0	0	0	0	1248133	0	0	0	0	2494	4439	2405558	4566645	68.96	68.92	1024	549	746	NA	825	2261	1514	NA	0	0	0	0	"0 + 1 part"	64	52.38	1.006	3.12	3.64	0.04	4439	1024	"548"	746	NA	825	2261	1514	NA	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"angry_newton_2"	388	114	27	1	0	1708706	976705	390626	36779	0	439	36779	1747077	2975898	46.75	46.71	5503	2453	3354	NA	95	256	195	NA	1	1	5697	1	"0 + 1 part"	37	58.52	1.003	29.25	794.49	4.13	36779	5481	"2433"	3354	NA	95	257	195	NA	"1286_AP"	"Bacillales"	2.885229	46.71	0.572384617277888
"angry_newton_2"	1	1	1	0	0	12145	12145	12145	0	0	1	12145	12145	12897	52.71	52.5	12145	12145	12145	12145	1	1	1	1	0	0	0	0	"0 + 0 part"	0	94.169	1	0	0	0	12145	12145	"12145"	12145	12145	1	1	1	1	"Sample16_19"	"Sample16_19"	2.230244	52.5	0
"angry_newton_2"	1	1	0	0	0	9928	9928	0	0	0	1	9928	9928	4959	35.26	35.27	9928	9928	9928	9928	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.002	0	0	0	9917	9917	"9917"	9917	9917	1	1	1	1	"Sample19_52"	"Sample19_52"	10.80625	35.27	0
"angry_newton_2"	1	1	0	0	0	7192	7192	0	0	0	1	7192	7192	4900	42.21	40.43	7192	7192	7192	7192	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.468	0	0	0	7192	7192	"7192"	7192	7192	1	1	1	1	"Sample19_56"	"Sample19_56"	2.959051	40.43	0
"angry_newton_2"	1	0	0	0	0	2892	0	0	0	0	1	2892	2892	2721	45.61	45.9	2892	2892	2892	2892	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.063	0	0	0	2892	2892	"2892"	2892	2892	1	1	1	1	"Sample22_283"	"Sample22_283"	2.236429	45.9	0
"angry_newton_2"	1	0	0	0	0	4728	0	0	0	0	1	4728	4728	2362	61.48	61.47	4728	4728	4728	4728	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.002	0	0	0	4728	4728	"4728"	4728	4728	1	1	1	1	"Sample6_289"	"Sample6_289"	3.604085	61.47	0
"angry_newton_2"	1	0	0	0	0	1010	0	0	0	0	2	1010	1914	2080	53.76	53.61	1010	904	904	904	1	2	2	2	0	0	0	0	"0 + 0 part"	0	89.519	1.028	0	0	0	1010	1010	"904"	904	904	1	2	2	2	"Sample9_65"	"Sample9_65"	1.564115	53.61	0
"angry_newton_2"	15	7	4	2	1	183821	164191	140750	105704	71419	23	71419	189099	2264253	30.98	30.86	34285	NA	8679	NA	2	NA	5	NA	7	6	129906	4	"0 + 0 part"	0	7.819	1.068	10.05	1238.17	7.91	60772	34285	"-"	8541	NA	2	NA	7	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	37.0176468410727
"angry_newton_2"	186	101	58	15	1	1724241	1499345	1163069	513993	59591	201	59591	1734992	2413510	30.83	30.86	14681	9682	8681	NA	34	63	73	NA	5	4	108688	1	"0 + 0 part"	0	71.125	1.011	25.71	72.82	0.87	59591	14652	"9563"	8470	NA	35	64	75	NA	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	2.88185766850798
"angry_newton_2"	168	90	52	11	1	1531005	1322848	1024684	391531	59591	184	59591	1542539	2296439	30.84	30.92	14681	8470	8456	NA	32	66	67	NA	2	1	37351	0	"0 + 0 part"	0	67.01	1.002	26.39	306.07	2.27	59591	14652	"8470"	8456	NA	33	67	68	NA	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	1.29656365252353
"angry_newton_2"	603	95	10	0	0	1865399	696132	135005	0	0	698	20582	1936998	3363445	35.87	35.83	3731	1554	2158	NA	160	458	331	NA	6	6	45181	2	"0 + 0 part"	0	55.831	1.032	183.38	326.33	3.51	20582	3724	"1549"	2150	NA	161	461	334	NA	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	3.0975767656962
"angry_newton_2"	591	85	10	0	0	1799257	637344	139469	0	0	715	20582	1888893	3524378	35.84	35.79	3607	1116	2069	NA	159	557	333	NA	1	1	5535	1	"0 + 0 part"	0	52.118	1.028	180.53	389.31	4.19	20582	3607	"1116"	2069	NA	159	557	333	NA	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0.529410612459255
"angry_newton_2"	602	86	10	0	0	1831230	637498	136003	0	0	700	20582	1904306	3374338	35.84	35.84	3628	1435	2094	NA	162	484	335	NA	1	1	4259	1	"0 + 0 part"	0	54.813	1.03	189.31	426.42	3.84	20582	3626	"1428"	2094	NA	162	485	335	NA	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0.525125688833622
"angry_newton_2"	480	51	9	1	1	1383741	443537	160015	53857	53857	589	53857	1466446	3382970	35.79	35.84	3235	NA	1866	NA	124	NA	277	NA	0	0	0	3	"0 + 0 part"	0	40.961	1.058	228.78	769.44	5.05	53697	3235	"-"	1866	NA	124	NA	277	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"angry_newton_2"	522	43	9	3	1	1510737	452753	218242	131707	53555	638	53555	1599609	3264668	35.76	35.82	3235	NA	1865	NA	131	NA	298	NA	0	0	0	0	"0 + 0 part"	0	46.698	1.049	192.73	412.85	2.3	53555	3235	"-"	1865	NA	131	NA	298	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"angry_newton_2"	43	5	2	0	0	122733	47402	31103	0	0	106	16556	162547	3384405	46.86	46.7	2153	NA	1015	NA	16	NA	43	NA	2	2	10086	0	"0 + 1 part"	15869	4.334	1	27.68	814.07	4.09	14547	1642	"-"	665	NA	25	NA	64	NA	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	12.3041335736741
"angry_newton_2"	475	149	49	1	0	2248939	1383821	691926	26146	0	531	26146	2291749	3211060	46.66	46.7	6385	4104	3612	NA	107	198	228	NA	1	1	16556	0	"0 + 0 part"	0	71.077	1.004	29.28	176.75	0.7	26146	6385	"4104"	3612	NA	107	198	228	NA	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0.436347959571489
"angry_newton_2"	466	146	45	3	0	2238772	1389015	688704	97374	0	515	36779	2276719	3098187	46.76	46.68	6448	4277	3653	NA	102	181	221	NA	0	0	0	0	"0 + 0 part"	0	73.294	1.003	30.7	458.48	2.11	36779	6448	"4277"	3653	NA	102	181	221	NA	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0
"angry_newton_2"	440	133	39	2	0	2057172	1229477	588423	71228	0	490	36779	2094712	3083256	46.69	46.67	6009	3742	3612	NA	100	206	214	NA	0	0	0	0	"0 + 0 part"	0	67.758	1.003	30.94	666.97	3.4	36779	6009	"3742"	3612	NA	100	206	214	NA	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0
"Gold_Standard_4"	84	61	59	51	37	6277722	6228296	6213143	6073338	5548991	85	496628	6278599	6278004	66.49	66.49	155138	155138	95953	95953	13	13	26	26	0	0	0	0	"0 + 0 part"	0	99.996	1	0	0	0	496628	155138	"155138"	95953	95953	13	13	26	26	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	0
"Gold_Standard_4"	87	66	63	46	27	4614937	4566171	4540621	4283987	3549974	87	349579	4614937	4620491	62.13	62.12	126448	126448	63308	63308	13	13	26	26	0	0	0	0	"0 + 0 part"	0	99.88	1	0	0	0.02	349579	126448	"126448"	63308	63308	13	13	26	26	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0
"Gold_Standard_4"	68	51	42	32	27	4896786	4862357	4804484	4619336	4424141	69	417407	4897781	4900391	41.31	41.31	188412	188412	100178	100178	9	9	17	17	0	0	0	0	"0 + 0 part"	0	99.947	1	0	0	0	417407	188412	"188412"	100178	100178	9	9	17	17	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0
"Gold_Standard_4"	22	15	15	14	12	3288233	3271617	3271617	3255268	3183175	22	557272	3288233	3289345	68.33	68.33	338776	338776	197176	197176	4	4	7	7	0	0	0	0	"0 + 0 part"	0	99.966	1	0	0	0	557272	338776	"338776"	197176	197176	4	4	7	7	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"Gold_Standard_4"	94	75	66	52	40	7279109	7237242	7178825	6932383	6474491	94	1022874	7279109	7281938	53.04	53.04	203178	203178	90759	90759	11	11	25	25	0	0	0	0	"0 + 0 part"	0	99.961	1	0	0	0	1022874	203178	"203178"	90759	90759	11	11	25	25	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	0
"Gold_Standard_4"	119	101	82	35	16	3174198	3119075	2961612	2205890	1586858	119	238049	3174198	2199979	30.94	30.96	46781	81399	19299	41514	17	9	43	18	0	0	0	0	"0 + 0 part"	0	99.914	1.444	0	203.27	1.23	238049	46781	"81399"	19298	41514	17	9	43	18	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	0
"Gold_Standard_4"	56	38	34	27	25	4674737	4623025	4595037	4480769	4406048	56	479475	4674737	4677460	40.62	40.62	210887	210887	116923	116923	7	7	15	15	0	0	0	0	"0 + 0 part"	0	99.942	1	0	0	0	479475	210887	"210887"	116923	116923	7	7	15	15	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0
"Gold_Standard_4"	24	19	18	17	13	2655707	2647560	2642513	2631198	2494240	25	646599	2656463	2659575	46.82	46.82	312667	312667	115566	115566	3	3	7	7	0	0	0	0	"0 + 0 part"	0	99.883	1	0	0	0	646599	312667	"312667"	115566	115566	3	3	7	7	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	0
"Gold_Standard_4"	69	63	57	44	24	3164546	3152060	3116636	2858948	2140253	73	226233	3168153	3184472	61.58	61.56	63562	63562	40708	40708	15	15	30	30	0	0	0	0	"0 + 0 part"	0	99.488	1	0	0	0	226233	63562	"63562"	40708	40708	15	15	30	30	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0
"Gold_Standard_4"	149	105	77	30	11	2630685	2525222	2328695	1545399	860427	149	104551	2630685	2638923	27.72	27.72	31862	31862	16359	16359	23	23	52	52	0	0	0	0	"0 + 0 part"	0	99.688	1	0	0	0	104551	31862	"31862"	16359	16359	23	23	52	52	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	0
"Gold_Standard_4"	649	282	113	8	0	3941849	2936792	1746423	240829	0	717	40422	3990971	4060624	30.58	30.58	8912	8756	4814	4639	140	144	294	305	0	0	0	0	"0 + 0 part"	0	98.249	1	0	0	0	40422	8912	"8756"	4814	4639	140	144	294	305	"1036707"	"Clostridium caminithermale DSM 15212"	1.273198	30.58	0
"Gold_Standard_4"	289	149	62	3	0	1981686	1597010	956713	84684	0	322	29894	2007243	2032530	33.35	33.36	9737	9603	5834	5774	67	69	133	136	0	0	0	0	"0 + 0 part"	0	98.756	1	0	0	0	29894	9737	"9603"	5834	5774	67	69	133	136	"1036728"	"Anaerobranca californiensis DSM 14826"	1.305463	33.36	0
"Gold_Standard_4"	1355	269	36	0	0	4805302	2036245	447731	0	0	1641	19787	5020679	5216281	34.93	34.94	4362	4185	2566	2396	372	395	747	806	0	0	0	0	"0 + 0 part"	0	96.195	1.001	0	0	0	19787	4362	"4185"	2566	2396	372	395	747	806	"1036743"	"Anaerosporobacter mobilis DSM 15930"	1.008581	34.94	0
"Gold_Standard_4"	108	84	80	63	43	6463242	6413083	6383766	6102580	5387870	108	343251	6463242	6467702	54.95	54.95	121401	121401	71556	71556	17	17	34	34	0	0	0	0	"0 + 0 part"	0	99.931	1	0	0	0	343251	121401	"121401"	71556	71556	17	17	34	34	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	0
"Gold_Standard_4"	70	43	40	25	20	2421939	2359324	2338841	2097631	1897720	72	179875	2423571	2431652	51.45	51.45	89904	89904	55823	55823	11	11	19	19	0	0	0	0	"0 + 0 part"	0	99.668	1	0	0	0	179875	89904	"89904"	55823	55823	11	11	19	19	"1048783"	"Xylella fastidiosa"	3.161138	51.45	0
"Gold_Standard_4"	1290	56	2	0	0	2992363	348448	21019	0	0	1915	10755	3451801	3845825	35.23	35.25	2345	2085	1411	1095	475	564	951	1187	0	0	0	0	"0 + 0 part"	0	89.755	1	0	0	0	10755	2345	"2085"	1411	1095	475	564	951	1187	"1048993"	"Nonlabens dokdonensis"	0.770489	35.25	0
"Gold_Standard_4"	23	20	17	16	14	4107833	4102598	4082988	4065303	3995324	23	1173000	4107833	4107985	65.68	65.68	338314	338314	168710	168710	3	3	7	7	0	0	0	0	"0 + 0 part"	0	99.996	1	0	0	0	1173000	338314	"338314"	168710	168710	3	3	7	7	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0
"Gold_Standard_4"	814	27	20	18	17	4491328	3288928	3246303	3223644	3190796	2094	436114	5389223	3268305	35.78	35.77	81140	230814	1353	130012	11	5	426	9	0	0	0	0	"0 + 0 part"	0	99.819	1.652	0	0.61	0	436114	81140	"230814"	1353	130012	11	5	426	9	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	0
"Gold_Standard_4"	27	21	17	12	10	3124289	3114198	3084434	2987435	2897665	27	785947	3124289	3125442	68.23	68.22	777941	777941	164316	164316	2	2	5	5	0	0	0	0	"0 + 0 part"	0	99.963	1	0	0	0	785947	777941	"777941"	164316	164316	2	2	5	5	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0
"Gold_Standard_4"	174	134	112	86	61	9924979	9837757	9680795	9219724	8363732	174	272601	9924979	5192961	66.83	66.83	162110	233932	73938	189560	24	11	46	17	0	0	0	0	"0 + 0 part"	0	99.948	1.912	0	28.38	0.62	270020	162110	"233932"	73938	183935	24	11	46	18	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	0
"Gold_Standard_4"	68	58	51	41	36	5793143	5769635	5715389	5499900	5337811	68	562414	5793143	4767709	67.16	67.04	155352	183837	101441	143515	13	10	24	17	0	0	0	0	"0 + 0 part"	0	99.987	1.215	0	11.92	0.17	562414	155352	"183827"	101441	143515	13	10	24	17	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	0
"Gold_Standard_4"	172	130	109	85	59	9666900	9575620	9423097	8993496	8108351	172	272601	9666900	5190212	66.87	66.83	157517	233932	73938	189560	23	11	45	17	0	0	0	0	"0 + 0 part"	0	99.987	1.863	0	0.06	0	272601	157517	"233928"	73938	189560	23	11	45	17	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	0
"Gold_Standard_4"	41	28	23	20	18	7265629	7229716	7198029	7147581	7082506	53	1363459	7273776	7278430	65.88	65.87	437613	437613	342323	342323	5	5	10	10	0	0	0	0	"0 + 0 part"	0	99.926	1	1.32	0	0	1363459	437613	"437613"	342323	342323	5	5	10	10	"1139_AG"	"Janthinobacterium"	59.191601	65.88	0
"Gold_Standard_4"	32	26	24	22	20	3475186	3464141	3448976	3416367	3351847	37	766457	3479010	3480877	73.3	73.29	174772	174772	126892	126892	5	5	11	11	0	0	0	0	"0 + 0 part"	0	99.946	1	0.86	0	0	766457	174772	"174772"	126892	126892	5	5	11	11	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	0
"Gold_Standard_4"	403	0	0	0	0	535592	0	0	0	0	1950	3025	1599975	3571513	66.77	66.69	825	NA	645	NA	694	NA	1242	NA	0	0	0	0	"0 + 0 part"	0	44.798	1	0.69	0	0	3025	825	"-"	645	NA	694	NA	1242	NA	"1220_AJ"	"Rhodanobacter"	0.345398	66.69	0
"Gold_Standard_4"	6	6	6	6	6	4566533	4566533	4566533	4566533	4566533	6	1684314	4566533	4566645	68.92	68.92	818757	818757	623272	623272	2	2	4	4	0	0	0	0	"0 + 0 part"	0	99.998	1	0.09	0	0	1684314	818757	"818757"	623272	623272	2	2	4	4	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"Gold_Standard_4"	28	20	17	14	13	3134525	3125468	3100031	3057373	3015886	32	1005863	3136807	2975898	46.73	46.71	573883	573883	165104	190612	2	2	6	5	0	0	0	0	"0 + 0 part"	0	99.979	1.054	1.47	9.75	0.2	1005863	573883	"573883"	165104	190612	2	2	6	5	"1286_AP"	"Bacillales"	2.885229	46.71	0
"Gold_Standard_4"	1994	331	38	0	0	6515227	2419829	482842	0	0	2522	24057	6906143	7207331	65.83	65.81	3810	3658	2270	2101	567	607	1148	1251	0	0	0	0	"0 + 0 part"	0	95.786	1	1.07	0	0	24057	3810	"3658"	2270	2101	567	607	1148	1251	"1365_A"	"Janthinobacterium"	0.977768	65.82	0
"Gold_Standard_4"	1	1	0	0	0	6594	6594	0	0	0	1	6594	6594	1103	61.16	61.2	6594	6594	6594	6594	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.978	0	0	0	6594	6594	"6594"	6594	6594	1	1	1	1	"Sample15_97"	"Sample15_97"	5.21209	61.2	0
"Gold_Standard_4"	1	1	1	1	1	77336	77336	77336	77336	77336	1	77336	77336	12897	52.52	52.5	77336	77336	77336	77336	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.996	0	0	0	77336	77336	"77336"	77336	77336	1	1	1	1	"Sample16_19"	"Sample16_19"	2.230244	52.5	0
"Gold_Standard_4"	1	1	1	0	0	20518	20518	20518	0	0	1	20518	20518	3420	45.82	45.82	20518	20518	20518	20518	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.999	0	0	0	20518	20518	"20518"	20518	20518	1	1	1	1	"Sample18_57"	"Sample18_57"	77.372092	45.82	0
"Gold_Standard_4"	1	1	1	1	0	49909	49909	49909	49909	0	1	49909	49909	8320	40.34	40.34	49909	49909	49909	49909	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.999	0	0	0	49909	49909	"49909"	49909	49909	1	1	1	1	"Sample18_8"	"Sample18_8"	19.541673	40.34	0
"Gold_Standard_4"	1	1	1	1	1	59741	59741	59741	59741	59741	1	59741	59741	9957	50.7	50.7	59741	59741	59741	59741	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	6	0	0	0	59741	59741	"59741"	59741	59741	1	1	1	1	"Sample19_20"	"Sample19_20"	100.023604	50.7	0
"Gold_Standard_4"	1	1	1	1	0	29728	29728	29728	29728	0	1	29728	29728	4959	35.27	35.27	29728	29728	29728	29728	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.995	0	0	0	29728	29728	"29728"	29728	29728	1	1	1	1	"Sample19_52"	"Sample19_52"	10.80625	35.27	0
"Gold_Standard_4"	1	1	1	1	0	29366	29366	29366	29366	0	1	29366	29366	4900	40.41	40.43	29366	29366	29366	29366	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.993	0	0	0	29366	29366	"29366"	29366	29366	1	1	1	1	"Sample19_56"	"Sample19_56"	2.959051	40.43	0
"Gold_Standard_4"	1	1	1	0	0	16206	16206	16206	0	0	1	16206	16206	2721	45.9	45.9	16206	16206	16206	16206	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.956	0	0	0	16206	16206	"16206"	16206	16206	1	1	1	1	"Sample22_283"	"Sample22_283"	2.236429	45.9	0
"Gold_Standard_4"	1	1	1	1	0	37672	37672	37672	37672	0	1	37672	37672	6280	44.41	44.41	37672	37672	37672	37672	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.999	0	0	0	37672	37672	"37672"	37672	37672	1	1	1	1	"Sample22_57"	"Sample22_57"	17.406593	44.41	0
