"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"angry_newton_1"	111	0	0	0	0	139828	0	0	0	0	734	2255	561123	2489535	50.9	51.06	754	NA	618	NA	275	NA	481	NA	1	1	1299	0	"0 + 1 part"	15	22.457	1.004	1.96	5.54	0	2255	754	"-"	617	NA	275	NA	482	NA	"1036614"	"Ferrithrix thermotolerans DSM 19514"	21.8984	51.06	1.78214045761803
"angry_newton_1"	187	0	0	0	0	245949	0	0	0	0	884	2863	722699	2460837	29.71	29.64	820	NA	645	NA	316	NA	566	NA	2	2	3795	0	"0 + 1 part"	28	29.211	1.005	2.63	18.08	1.11	2863	820	"-"	645	NA	316	NA	567	NA	"1036629"	"Caloranaerobacter azorensis DSM 13643"	24.6175	29.64	2.76740385693076
"angry_newton_1"	514	0	0	0	0	748264	0	0	0	0	1751	3754	1625818	3270841	54.3	54.11	947	NA	717	NA	581	NA	1074	NA	5	5	10435	0	"0 + 0 part"	0	49.383	1.007	2.77	9.66	0.12	3754	946	"-"	715	NA	582	NA	1076	NA	"1036635"	"Butyricicoccus pullicaecorum DSM 23266"	26.6186	54.11	3.07537498047137
"angry_newton_1"	1257	1	0	0	0	1984925	5529	0	0	0	2589	5529	2953231	4474501	29.31	29.32	1265	870	885	NA	806	1528	1503	NA	10	10	13522	0	"0 + 4 part"	368	65.548	1.007	2.74	6.27	0.1	5529	1264	"869"	883	NA	807	1531	1505	NA	"1036680"	"Clostridium grantii DSM 8605"	25.9907	29.32	3.38612184417677
"angry_newton_1"	3	0	0	0	0	4730	0	0	0	0	95	1890	60270	4836996	38.85	39.66	598	NA	540	NA	40	NA	66	NA	0	0	0	0	"0 + 1 part"	64	1.244	1.001	1.66	3.32	0	1890	598	"-"	538	NA	40	NA	66	NA	"1036683"	"Butyrivibrio fibrisolvens DSM 3071"	14.1477	39.66	0
"angry_newton_1"	2	0	0	0	0	6783	0	0	0	0	8	3417	10267	3394420	42.88	39.9	3366	NA	625	NA	2	NA	4	NA	0	0	0	0	"0 + 0 part"	0	0.302	1	0	48.7	0	3417	3366	"-"	625	NA	2	NA	4	NA	"1036695"	"Butyrivibrio hungatei DSM 14810"	12.0329	39.9	0
"angry_newton_1"	80	59	48	28	12	2084043	2023840	1948025	1629627	1075007	82	191633	2085751	2233018	27.76	27.84	51980	49948	27609	21212	12	13	26	31	4	4	110171	0	"0 + 2 part"	242	93.286	1.001	2.06	1.2	0	191633	51980	"49850"	22921	20753	12	13	27	32	"1036701"	"Tepidibacter thalassicus DSM 15285"	51.5648	27.84	1.91777446109339
"angry_newton_1"	62	56	51	37	22	3873220	3861126	3820358	3573899	3025690	62	355054	3873220	4151980	48.38	48.23	132176	132126	61124	44291	10	11	21	24	15	8	536465	0	"0 + 0 part"	0	91.425	1.02	0.03	0.11	0.03	355054	132090	"98028"	45852	38507	10	11	24	29	"1036704"	"Propionispora hippei DSM 15287"	96.3574	48.23	3.87274670687438
"angry_newton_1"	0	0	0	0	0	0	0	0	0	0	6	718	3594	2627109	49.81	49.51	584	NA	526	NA	3	NA	5	NA	0	0	0	0	"0 + 0 part"	0	0.137	1	0	0	0	718	584	"-"	526	NA	3	NA	5	NA	"1036716"	"Desulfotomaculum hydrothermale Lam5 = DSM 18033"	13.5518	49.51	0
"angry_newton_1"	0	0	0	0	0	0	0	0	0	0	14	815	8347	2473383	31.03	28.57	575	NA	524	NA	7	NA	10	NA	0	0	0	0	"0 + 0 part"	0	0.337	1	0	23.96	0	815	575	"-"	524	NA	7	NA	10	NA	"1036731"	"Caminicella sporogenes DSM 14501"	14.2013	28.57	0
"angry_newton_1"	0	0	0	0	0	0	0	0	0	0	3	638	1672	2938633	29.78	28.63	529	NA	505	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.057	1	0	0	0	638	529	"-"	505	NA	2	NA	3	NA	"1036782"	"Intestinibacter bartlettii DSM 16795"	12.1127	28.63	0
"angry_newton_1"	20	20	20	19	17	4684797	4684797	4684797	4672608	4598977	20	1521953	4684797	4983771	60.67	60.5	379798	379798	181227	163437	4	4	8	9	12	7	2750366	5	"0 + 1 part"	1392	93.715	1.003	0.02	0.11	0.17	792509	288246	"288246"	163436	152828	5	5	10	11	"1036785"	"Ferrimonas marina"	128.411	60.5	2.56147705012618
"angry_newton_1"	0	0	0	0	0	0	0	0	0	0	3	921	2041	4131007	64.28	66.67	566	NA	554	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.049	1	0	0	0	921	566	"-"	554	NA	2	NA	3	NA	"1036800"	"Tessaracoccus bendigoensis DSM 12906"	12.6212	66.67	0
"angry_newton_1"	4	0	0	0	0	4539	0	0	0	0	198	1202	121011	9745282	69.34	69.05	590	NA	538	NA	86	NA	140	NA	0	0	0	0	"0 + 0 part"	0	1.241	1	0.83	4.13	0	1202	590	"-"	538	NA	86	NA	140	NA	"1048861"	"Lechevalieria flava"	15.1638	69.05	0
"angry_newton_1"	10	0	0	0	0	14302	0	0	0	0	500	4274	319299	12276125	66.15	66.2	618	NA	550	NA	211	NA	348	NA	2	2	1437	0	"0 + 0 part"	0	2.597	1.001	2.19	5.96	0.31	4274	617	"-"	550	NA	211	NA	348	NA	"1048885"	"Kibdelosporangium aridum"	17.7805	66.2	6.2637214648339
"angry_newton_1"	16	13	11	10	9	2867851	2859956	2847493	2831260	2781352	16	610048	2867851	2958257	32.23	32.24	451247	451247	257322	257322	3	3	6	6	15	10	1369715	0	"0 + 1 part"	51	95.743	1.013	0.1	0.46	0	610017	318730	"318730"	147915	147915	4	4	7	7	"1048939"	"Olleya aquimaris"	97.3664	32.24	5.23039725564543
"angry_newton_1"	17	12	11	7	4	594743	582928	575505	508256	388350	43	151997	611324	3668822	66.2	66.54	62644	NA	39124	NA	3	NA	6	NA	12	7	431175	11	"0 + 0 part"	0	14.927	1.116	5.4	1346.28	38.35	110909	44789	"-"	24387	NA	5	NA	9	NA	"1048966"	"Rhodobacter capsulatus"	18.5523	66.54	19.629525423507
"angry_newton_1"	3	0	0	0	0	3573	0	0	0	0	87	1255	54062	4506111	41.75	41.47	595	NA	541	NA	38	NA	62	NA	0	0	0	0	"0 + 0 part"	0	1.197	1.003	0	0	0	1255	595	"-"	541	NA	38	NA	62	NA	"1049032"	"Sphingobacterium psychroaquaticum"	16.0968	41.47	0
"angry_newton_1"	17	10	10	10	10	2903717	2883780	2883780	2883780	2883780	19	887047	2905107	3155334	31.17	31.25	413522	413522	201515	165071	3	3	5	6	11	8	698788	0	"0 + 0 part"	0	91.757	1.003	0.24	0.1	0	882570	375047	"375047"	165071	159998	3	3	6	7	"1049035"	"Formosa spongicola"	105.811	31.25	3.78643540496099
"angry_newton_1"	219	147	119	67	31	5384018	5206709	4999106	4134324	2880160	227	212117	5390791	5484531	65.5	65.48	57059	54081	26844	25166	28	29	64	67	33	29	843416	2	"0 + 4 part"	1137	95.972	1.024	0.8	4.31	0.27	212117	48449	"46344"	24640	24293	29	30	69	72	"1052941"	"Azotobacter vinelandii"	51.4638	65.48	6.12155062216287
"angry_newton_1"	56	0	0	0	0	78470	0	0	0	0	772	4127	536562	5431076	67.85	67.8	665	NA	567	NA	301	NA	521	NA	4	4	9623	0	"0 + 0 part"	0	9.857	1.002	0.93	5.23	0	4106	663	"-"	566	NA	303	NA	523	NA	"1052950"	"Paracoccus pantotrophus"	18.6277	67.8	7.45487008025168
"angry_newton_1"	2	0	0	0	0	2711	0	0	0	0	18	1653	13526	4217986	66.33	67.73	758	NA	571	NA	7	NA	12	NA	0	0	0	0	"0 + 0 part"	0	0.318	1.008	0	327.87	0	1653	758	"-"	571	NA	7	NA	12	NA	"1052953"	"Paracoccus pantotrophus"	3.42002	67.73	0
"angry_newton_1"	178	55	31	13	4	1303636	1045098	872995	577349	232831	229	66736	1340027	2513744	63.44	66.15	20189	1449	6099	NA	18	140	48	NA	10	4	51425	1	"0 + 9 part"	93473	48.565	1.021	3.36	194.62	3.77	66523	13336	"-"	3279	NA	20	NA	73	NA	"1052959"	"Halobacterium salinarum"	34.0445	66.15	7.46253620262875
"angry_newton_1"	86	60	50	25	11	2179846	2122984	2042449	1610436	1135053	90	325596	2182807	2364912	66.33	66.55	51490	49967	24436	19827	11	12	27	33	21	13	236782	1	"0 + 3 part"	17353	89.203	1.026	7.42	25.12	1.28	325596	49835	"46885"	21071	18239	11	13	28	35	"1052965"	"Halobacterium salinarum"	55.9303	66.55	9.62063984584986
"angry_newton_1"	101	91	77	47	29	3736798	3705845	3600681	3085969	2440215	103	152012	3738317	3864762	66.31	66.31	64857	62644	35108	32805	20	21	38	41	29	22	1075226	0	"0 + 4 part"	470	95.32	1.015	4.47	6.22	0.16	136276	57637	"51530"	27780	24367	21	23	45	49	"1052968"	"Rhodobacter capsulatus"	72.9606	66.31	7.75750157089407
"angry_newton_1"	608	1	0	0	0	1003398	5428	0	0	0	1500	5428	1629674	3648644	42.4	42.12	1218	NA	809	NA	437	NA	852	NA	0	0	0	0	"0 + 3 part"	126	44.434	1.005	4.66	34.85	0.86	5428	1218	"-"	809	NA	437	NA	852	NA	"1052974"	"Sporosarcina newyorkensis"	20.7186	42.12	0
"angry_newton_1"	553	1	0	0	0	920207	5428	0	0	0	1130	5428	1338527	3602225	42.52	41.99	1327	NA	901	NA	335	NA	642	NA	0	0	0	0	"0 + 0 part"	0	36.962	1.005	3.44	195.8	3.98	5428	1327	"-"	901	NA	335	NA	642	NA	"1052977"	"Sporosarcina newyorkensis"	11.1929	41.99	0
"angry_newton_1"	133	110	89	55	36	7277794	7215871	7054071	6512258	5813061	133	374744	7277794	6919612	61.98	61.97	157170	178872	75148	89598	16	15	31	28	99	58	3065068	2	"0 + 7 part"	7528	97.392	1.079	5.36	2.98	0.22	374734	154274	"156476"	49684	60991	17	16	37	32	"1052992"	"Sinorhizobium meliloti"	307.807	61.97	13.6030231138721
"angry_newton_1"	214	90	62	27	15	3678483	3439896	3238467	2704553	2248007	355	370136	3778627	6860017	61.5	62.08	109755	5123	20000	NA	11	89	33	NA	86	36	2500893	26	"0 + 8 part"	55747	44.79	1.212	6.46	371.28	20.7	207453	43781	"930"	11284	NA	18	275	66	NA	"1052995"	"Sinorhizobium meliloti"	48.738	62.08	22.7595896604772
"angry_newton_1"	18	15	14	12	12	2483206	2473466	2463698	2429611	2429611	18	438770	2483206	2512854	56.05	56	270074	270074	151083	151083	4	4	7	7	3	2	94906	0	"0 + 0 part"	0	98.7	1.001	0.12	0.04	0.04	437198	270058	"270058"	150700	150700	4	4	7	7	"1052998"	"Moorella thermoacetica"	652.636	56	1.20811563760719
"angry_newton_1"	4	2	2	1	1	95515	88297	88297	77427	77427	4	77427	95515	2627482	54.67	55.8	77427	NA	77427	NA	1	NA	1	NA	7	3	84645	2	"0 + 0 part"	0	2.883	1.261	0	1300.35	59.41	19157	11620	"-"	3318	NA	3	NA	7	NA	"1053004"	"Moorella thermoacetica"	7.62465	55.8	73.2869182850861
"angry_newton_1"	557	230	90	8	0	3300222	2436045	1478895	254202	0	639	35654	3357753	3687444	63.81	63.98	8606	7546	4772	3643	112	132	247	307	7	6	45827	1	"0 + 7 part"	48127	88.332	1.016	48.78	233.39	4.91	35654	7995	"7006"	4430	3371	117	139	260	324	"1053022"	"Phaeospirillum fulvum"	58.711	63.98	2.08472749484551
"angry_newton_1"	14	3	1	0	0	47859	28181	10833	0	0	29	10833	56978	3764101	63.45	64.03	3477	NA	1132	NA	4	NA	10	NA	0	0	0	1	"0 + 1 part"	8956	1.276	1	3.51	1321.93	14.57	10833	2211	"-"	608	NA	6	NA	20	NA	"1053025"	"Phaeospirillum fulvum"	16.1132	64.03	0
"angry_newton_1"	497	201	70	5	0	2823506	2054211	1145736	165897	0	635	39623	2915577	3769101	63.56	63.91	7886	5714	4397	988	105	170	230	501	7	7	131803	1	"0 + 8 part"	24235	75.375	1.018	45.41	482.16	7.5	37305	7585	"5520"	4259	727	108	175	237	540	"1053028"	"Phaeospirillum fulvum"	49.0176	63.91	2.4008969751099
"angry_newton_1"	2	1	0	0	0	6884	5128	0	0	0	8	5128	10084	3805060	63.1	64.75	5128	NA	548	NA	1	NA	4	NA	0	0	0	0	"0 + 0 part"	0	0.265	0.999	0	396.28	9.91	5128	5128	"-"	548	NA	1	NA	4	NA	"1053031"	"Phaeospirillum fulvum"	12.1893	64.75	0
"angry_newton_1"	36	23	13	9	0	464539	429054	356321	278981	0	36	37801	464539	2683588	33.98	34.06	26499	NA	14912	NA	8	NA	13	NA	8	5	139527	1	"0 + 2 part"	5465	16.308	1.049	0.43	225.3	7.08	37580	19790	"-"	8571	NA	9	NA	18	NA	"1053034"	"Thermoanaerobacter thermohydrosulfuricus"	2.32001	34.06	17.2213743087233
"angry_newton_1"	166	123	84	37	6	2574642	2446107	2152903	1392860	363840	171	79136	2577996	2728734	34.26	34.31	26660	26471	13958	11573	34	36	66	75	12	11	209698	0	"0 + 2 part"	431	93.581	1.009	1.05	0.94	0	79136	26463	"23911"	13397	11500	34	37	68	77	"1053037"	"Thermoanaerobacter thermohydrosulfuricus"	51.7769	34.31	4.65477836272826
"angry_newton_1"	48	45	44	38	31	7892448	7885858	7880389	7790525	7508819	49	1089676	7893378	7144647	68.32	68.31	316008	317618	186244	197381	8	7	17	14	35	19	2866972	2	"0 + 0 part"	0	97.036	1.139	0.04	1.07	0.03	693565	257353	"315674"	128215	174762	9	8	20	16	"1053040"	"Azospirillum brasilense"	148.701	68.31	4.43409653002808
"angry_newton_1"	88	0	0	0	0	108313	0	0	0	0	1124	2761	785529	6600894	70.78	70.79	682	NA	578	NA	444	NA	757	NA	2	2	1646	0	"0 + 0 part"	0	11.861	1.003	3.31	8.17	0	2761	681	"-"	576	NA	445	NA	758	NA	"1053049"	"Promicromonospora umidemergens"	21.1803	70.79	2.54605495150402
"angry_newton_1"	3	0	0	0	0	3593	0	0	0	0	8	1343	7136	5028997	67.97	67.55	1076	NA	684	NA	3	NA	6	NA	0	0	0	0	"0 + 0 part"	0	0.142	1	0	0	0	1343	1076	"-"	684	NA	3	NA	6	NA	"1053055"	"Xanthobacter autotrophicus"	9.97127	67.55	0
"angry_newton_1"	1	1	1	1	1	113414	113414	113414	113414	113414	1	113414	113414	4198864	61.07	61.47	113414	NA	113414	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	112817	0.014	0.998	0	4347.83	167.22	354	NA	"-"	NA	NA	NA	NA	NA	NA	"1139_AA"	"Aquamicrobium"	2.55031	61.48	0
"angry_newton_1"	34	27	25	19	17	4631863	4615853	4599398	4506320	4435743	37	673383	4634047	5593517	66.76	66.59	303545	294062	231809	109633	5	6	9	14	6	6	480588	4	"0 + 0 part"	0	82.66	1.002	0.24	1.38	0.11	672745	303371	"253364"	231809	77817	5	7	9	15	"1139_AW"	"Sphingomonas"	36.8556	66.59	1.29476459776951
"angry_newton_1"	45	42	42	38	28	4610063	4599039	4599039	4518429	4176545	47	420882	4611604	4627881	72.17	72.13	151847	151847	93310	93310	9	9	18	18	16	8	915614	11	"0 + 0 part"	0	99.422	1.002	5.59	2.96	0.54	420882	140162	"137686"	85898	85898	10	11	21	21	"1139_B"	"Oerskovia"	123.739	66.9	3.46950865685779
"angry_newton_1"	94	3	3	2	0	199450	85042	85042	72228	0	965	37550	766344	6327675	66.26	66.89	726	NA	590	NA	317	NA	612	NA	0	0	0	1	"0 + 3 part"	57141	11.174	1.003	1.57	147.23	4.1	12683	676	"-"	561	NA	401	NA	714	NA	"1139_BF"	"Comamonadaceae"	24.5417	72.14	0
"angry_newton_1"	176	157	130	80	33	5898468	5844579	5647300	4808419	3205977	181	258481	5902696	6070022	66.68	66.61	59152	57141	29345	27039	29	30	66	71	24	18	761500	12	"0 + 3 part"	279	96.634	1.006	9.67	4.38	0.15	258481	57141	"51317"	28307	27015	30	32	69	73	"1139_CF"	"Comamonadaceae"	87.3067	66.62	4.06593868293404
"angry_newton_1"	31	0	0	0	0	36634	0	0	0	0	655	2872	432368	4660190	72.49	72.24	637	NA	562	NA	270	NA	451	NA	0	0	0	0	"0 + 0 part"	0	9.26	1.002	0.46	7.88	0.23	2872	637	"-"	562	NA	270	NA	451	NA	"1139_CJ"	"Cellulomonas"	21.5642	72.24	0
"angry_newton_1"	2	1	0	0	0	8881	7683	0	0	0	15	7683	17076	5751313	54.46	65.78	1198	NA	606	NA	2	NA	8	NA	0	0	0	1	"0 + 0 part"	0	0.25	1.189	0	62.69	0	7683	1198	"-"	606	NA	2	NA	8	NA	"1139_CO"	"Comamonadaceae"	13.2777	65.78	0
"angry_newton_1"	35	21	20	18	16	4046931	4028188	4020505	3981810	3911233	47	673383	4055131	5520981	66.5	66.59	483525	263319	231809	NA	4	6	7	NA	4	4	182119	7	"0 + 0 part"	0	73.207	1.003	0.25	1.11	0.35	672745	481174	"263319"	145298	NA	4	6	8	NA	"1139_T"	"Sphingomonas"	22.5273	66.59	0.986404631564307
"angry_newton_1"	385	271	182	83	26	6520303	6208151	5559830	3866475	1847641	413	101300	6540344	7150668	66.12	66.11	31069	28039	16721	12509	62	73	134	165	19	16	344237	8	"0 + 2 part"	78	91.069	1.004	15.64	29.91	0.91	101300	30967	"27983"	16237	12190	63	73	135	166	"1139_Y"	"uncultured Massilia sp."	49.6011	66.12	2.90504597311701
"angry_newton_1"	42	40	38	26	22	3736194	3733043	3718264	3505330	3373946	44	379435	3737418	3867359	67.7	67.68	197513	197513	93899	73344	7	7	14	15	1	1	379435	6	"0 + 0 part"	0	96.619	1	1.15	0.83	0.03	374452	197513	"197513"	93899	73344	7	7	14	15	"1220_A"	"Microbacteriaceae"	50.3794	44.48	0.26756439873731
"angry_newton_1"	684	24	3	0	0	1371879	168157	36799	0	0	1411	14241	1899852	4492106	70.79	70.44	1576	NA	945	NA	346	NA	739	NA	0	0	0	0	"0 + 0 part"	0	42.117	1.004	11.11	270.68	5.87	14241	1576	"-"	945	NA	346	NA	739	NA	"1220_AR"	"Phycicoccus"	19.1622	72.52	0
"angry_newton_1"	138	114	97	58	26	4203576	4131323	4000686	3311852	2175109	143	174294	4207112	4247614	72.51	72.52	52872	52872	28350	28326	25	25	53	54	3	3	60230	2	"0 + 0 part"	0	96.133	1.03	20.16	13.57	0.44	174294	52872	"52872"	28326	27616	25	25	53	54	"1220_AX"	"Cellulomonas"	139.116	67.69	0.713078235140876
"angry_newton_1"	29	14	14	13	12	3441806	3421430	3421430	3405757	3366947	41	673383	3450006	5513026	66.78	66.61	499162	145371	231809	NA	3	7	6	NA	1	1	1735	2	"0 + 0 part"	0	62.41	1.003	0.2	0.84	0.35	672745	494412	"145371"	231809	NA	3	7	6	NA	"1220_BB"	"Sphingomonas"	5.73936	66.61	0.289854568368867
"angry_newton_1"	387	266	182	81	27	6477163	6144918	5532979	3839218	1911420	425	101300	6504492	7279731	66.18	66.08	32451	27983	15905	10817	61	74	133	175	15	12	269344	5	"0 + 0 part"	0	89.121	1.003	14.97	72.89	1.74	101300	32451	"27983"	15766	10709	61	74	133	176	"1220_BD"	"uncultured Massilia sp."	41.4837	66.09	2.30609861615634
"angry_newton_1"	77	69	63	50	32	5456855	5430058	5379491	5180697	4539276	80	343132	5459221	4620715	60.85	60.87	139021	189447	79546	114788	13	10	25	19	49	32	2884683	28	"0 + 0 part"	0	97.205	1.215	0.16	2.85	0.09	343132	109947	"139021"	57336	93730	15	11	31	22	"1220_CF"	"Aquamicrobium"	92.6652	60.88	8.97563956469247
"angry_newton_1"	816	0	0	0	0	1063507	0	0	0	0	3547	2708	2976940	7282860	67.33	67.31	862	NA	664	NA	1275	NA	2260	NA	1	1	1085	1	"0 + 1 part"	42	40.659	1.005	2.79	4.59	0	2708	860	"-"	664	NA	1276	NA	2260	NA	"1220_E"	"Nocardia"	22.8147	67.32	0.335915403064892
"angry_newton_1"	14	13	12	10	10	3365586	3364417	3354927	3315567	3315567	15	896122	3366551	3637840	69.98	69.92	464305	464305	330595	245109	3	3	5	6	12	7	1263303	7	"0 + 0 part"	0	92.334	1.002	0.09	0.74	0.09	896122	464305	"464305"	231676	231676	3	3	6	6	"1220_X"	"Janibacter limosus"	80.0519	69.93	3.56447889843344
"angry_newton_1"	94	83	68	44	20	3287427	3252471	3139637	2755769	1920819	97	214401	3289787	3462151	71.77	71.78	61920	55642	31992	29806	15	17	35	39	5	4	228978	6	"0 + 1 part"	607	93.024	1.021	11.73	11.3	1.61	159743	58923	"52563"	31992	29806	17	19	37	41	"1285_AC"	"Aeromicrobium ponti"	30.4524	71.79	1.5198552368284
"angry_newton_1"	48	33	30	27	25	7200077	7158869	7139471	7087950	7014243	50	667158	7201852	5721797	64.04	64.09	309647	417477	262436	290231	8	6	14	10	63	30	4201919	53	"0 + 2 part"	46	99.339	1.267	2.55	6.46	0.26	572087	241897	"277059"	180388	208589	12	9	20	15	"1285_AD"	"Rhodococcus"	318.862	64.09	8.74774988433531
"angry_newton_1"	1	0	0	0	0	2872	0	0	0	0	1	2872	2872	4742537	57.1	72.31	2872	NA	2872	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.061	1	0	591.92	69.64	2872	2872	"-"	2872	NA	1	NA	1	NA	"1285_AK"	"Cellulomonas terrae"	3.23048	72.31	0
"angry_newton_1"	290	193	128	51	9	4094642	3853164	3376957	2160425	683852	318	152149	4115507	4166651	71.82	71.77	26677	26598	13199	12586	48	49	103	106	2	2	23117	0	"0 + 2 part"	12687	98.012	1.005	1.19	24.1	2.25	152149	26677	"26598"	13035	12485	48	49	104	107	"1285_BF"	"Cellulomonas"	54.0833	71.77	0.485966856574415
"angry_newton_1"	114	44	26	15	4	1149363	1001950	877431	717763	333728	233	153212	1228377	3571516	71.29	71.75	31754	NA	7545	NA	12	NA	31	NA	1	1	5180	5	"0 + 0 part"	0	32.812	1.048	4.4	394.84	19.8	153076	31754	"-"	7545	NA	12	NA	31	NA	"1285_BO"	"Aeromicrobium ponti"	37.0412	71.75	0.814082321632528
"angry_newton_1"	745	10	2	0	0	1349273	77478	27383	0	0	1491	14655	1882242	2940342	48.22	48.24	1451	884	936	NA	405	874	810	NA	0	0	0	0	"0 + 1 part"	32	63.653	1.006	11.26	58.4	1.39	14655	1451	"884"	936	NA	405	874	810	NA	"1285_BV"	"Methylophilus"	7.34445	48.25	0
"angry_newton_1"	0	0	0	0	0	0	0	0	0	0	7	618	3873	3926430	71.16	70.54	544	NA	520	NA	4	NA	6	NA	0	0	0	0	"0 + 0 part"	0	0.099	1	0	0	0	618	544	"-"	520	NA	4	NA	6	NA	"1285_CF"	"Curtobacterium sp. B20"	11.9177	70.54	0
"angry_newton_1"	90	84	75	46	24	3329699	3312844	3240803	2726373	2008355	91	160534	3330448	3733197	66.94	67.02	58841	51416	30560	22663	18	22	38	50	1	1	23103	1	"0 + 0 part"	0	89.183	1	1.53	1.41	0	160534	58841	"51416"	30560	22663	18	22	38	50	"1285_CG"	"Sphingomonas phyllosphaerae"	48.5663	67.02	0.300259904973745
"angry_newton_1"	90	80	67	43	18	3150469	3116787	3017256	2633388	1727704	93	214401	3152829	3461088	71.79	71.78	52563	49530	32296	28358	16	19	34	42	2	1	214401	6	"0 + 0 part"	0	90.558	1.006	12.53	11.29	0.54	159743	52563	"49530"	32296	28358	17	20	36	44	"1285_CK"	"Aeromicrobium ponti"	64.301	71.79	0.63435092737348
"angry_newton_1"	1	0	0	0	0	2075	0	0	0	0	25	2075	16894	4780472	39.07	37.78	609	NA	566	NA	10	NA	17	NA	0	0	0	0	"0 + 1 part"	172	0.35	1	0	209.28	5.98	2075	596	"-"	533	NA	10	NA	18	NA	"1286_AF"	"Pedobacter agri"	14.4681	37.78	0
"angry_newton_1"	6	6	6	6	5	2840810	2840810	2840810	2840810	2809805	7	945190	2841394	3908067	70.16	69.92	943471	474248	474248	NA	2	3	3	NA	7	4	2108114	4	"0 + 0 part"	0	51.87	1.402	0	1.04	0.49	804164	804164	"471482"	256314	NA	2	3	4	NA	"1286_AO"	"Aurantimonadaceae"	14.6396	69.92	2.46357949654289
"angry_newton_1"	190	5	1	0	0	370690	40839	14655	0	0	362	14655	494719	3028624	48.38	48.24	1616	NA	996	NA	91	NA	191	NA	0	0	0	0	"0 + 0 part"	0	16.302	1.002	16.58	715.39	13.77	14655	1616	"-"	996	NA	91	NA	191	NA	"1286_BD"	"Methylophilus"	13.3156	48.24	0
"angry_newton_1"	744	10	2	0	0	1347349	77478	27383	0	0	1490	14655	1880318	2936596	48.22	48.26	1450	884	936	NA	405	873	809	NA	0	0	0	1	"0 + 0 part"	0	63.663	1.006	11.27	58.04	1.39	14655	1450	"884"	936	NA	405	873	809	NA	"1286_BU"	"Methylophilus"	19.549	48.26	0
"angry_newton_1"	24	23	20	15	15	4456115	4453435	4428603	4354326	4354326	25	653814	4457017	4363027	68.17	68.17	368234	368234	235615	270726	5	5	9	8	19	12	1945164	4	"0 + 1 part"	41	93.176	1.096	0.13	0.76	0	555429	331323	"331323"	235615	235615	5	5	9	9	"1286_BV"	"Bosea"	120.524	68.17	4.26294088624746
"angry_newton_1"	105	81	67	43	19	3134812	3054399	2951341	2562726	1708762	107	206815	3136424	3316156	46.69	46.71	59428	50736	31011	26544	17	19	36	41	5	5	116363	3	"0 + 0 part"	0	94.37	1.002	4.94	6.55	0.29	206815	59428	"50736"	31011	26544	17	19	36	41	"1286_G"	"Bacillales"	67.9048	46.71	1.59417221651154
"angry_newton_1"	9	9	9	9	8	6249509	6249509	6249509	6249509	6218504	9	1506614	6249509	3842457	70.01	69.89	945190	1125652	776433	945190	3	2	5	3	12	6	4740380	8	"0 + 0 part"	0	99.41	1.636	0.1	0.34	0.08	804366	804320	"804321"	699527	804320	4	3	6	4	"1286_Y"	"Aurantimonadaceae"	535.071	69.89	1.92015084705054
"angry_newton_1"	13	12	11	11	9	2118490	2115672	2110280	2110280	2019509	14	468565	2119473	9212281	71.5	71.52	257353	NA	197869	NA	3	NA	6	NA	6	3	711178	6	"0 + 0 part"	0	22.986	1.001	0.14	5.9	3.21	468046	257333	"-"	178775	NA	3	NA	6	NA	"1287_BC"	"Streptomycetaceae"	7.55558	71.52	2.83089239636457
"angry_newton_1"	682	24	3	0	0	1378422	169285	36799	0	0	1412	14241	1909540	4294604	70.83	70.71	1579	NA	943	NA	344	NA	738	NA	0	0	0	0	"0 + 0 part"	0	44.272	1.004	10.84	257.82	4.26	14241	1579	"-"	943	NA	344	NA	738	NA	"1287_BD"	"Phycicoccus"	18.2287	70.71	0
"angry_newton_1"	213	0	0	0	0	259656	0	0	0	0	1501	2472	1134345	4753721	38.34	38.38	752	NA	616	NA	572	NA	990	NA	0	0	0	1	"0 + 1 part"	136	23.778	1.003	3.17	6.55	0.44	2472	752	"-"	616	NA	572	NA	990	NA	"1287_BN"	"Pedobacter"	20.488	38.38	0
