"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gid"	"label"	"refOrder"	"gc"	"group"	"assemblerGroup"	"normalized.misassemblies.per.MB"	"normalized.mismatches.per.100.kbp"
"backstabbing_carson_1"	143	0	0	0	0	189272	0	0	0	0	636	4092	524429	4294604	70.88	70.71	840	NA	635	NA	223	NA	404	NA	0	0	0	0	"0 + 0 part"	0	11.734	1.041	0	42.86	0.4	4092	840	0	635	NA	223	NA	404	NA	"1287_BD"	"Phycicoccus"	18.2287	70.71	"group_3"	"2"	0	8.17269830615775e-05
"backstabbing_carson_1"	4	0	0	0	0	4702	0	0	0	0	210	1401	129029	4753721	38.32	38.38	591	NA	536	NA	90	NA	148	NA	0	0	0	0	"0 + 0 part"	0	2.706	1.003	0	1.55	0	1401	591	0	536	NA	90	NA	148	NA	"1287_BN"	"Pedobacter"	20.488	38.38	"no_group"	"2"	0	1.20128033232839e-05
"backstabbing_carson_1"	152	94	73	57	35	5480421	5323854	5181767	4936359	4215388	167	480686	5491020	5420896	53.25	53.25	107340	107340	53049	55432	14	14	34	33	144	54	4594262	23	"0 + 6 part"	271	92.283	1.098	4009.04	3.34	0.2	149436	25616	26095	15290	15491	62	60	130	127	"1287_BO"	"Rahnella aquatilis"	61.6746	53.27	"no_group"	"2"	26.2246358600042	6.08265859530652e-07
"backstabbing_carson_1"	9	6	6	5	5	1567040	1558485	1558485	1537358	1537358	30	587911	1580282	4486924	71.84	72.29	386049	NA	223674	NA	2	NA	3	NA	68	8	1566006	28	"0 + 0 part"	0	29.299	1.202	4442.25	596.82	40.39	88218	25884	0	11372	NA	20	NA	43	NA	"1287_N"	"Oerskovia"	23.3369	72.3	"group_13"	"2"	43.0302945929904	0.000377666770867478
"backstabbing_carson_1"	5	0	0	0	0	5403	0	0	0	0	305	1202	189699	4208257	69.12	69.04	609	NA	551	NA	133	NA	215	NA	0	0	0	0	"0 + 0 part"	0	4.483	1.006	0	3.71	0	1202	609	0	551	NA	133	NA	215	NA	"1287_W"	"Comamonadaceae"	25.2524	69.04	"no_group"	"2"	0	1.95572986678897e-05
"backstabbing_carson_1"	8	1	0	0	0	21862	5728	0	0	0	8	5728	21862	2419670	50.9	49.08	2559	NA	2203	NA	3	NA	5	NA	0	0	0	8	"0 + 0 part"	0	0.828	1.092	3343.7	1642.95	24.97	5694	2448	0	2106	NA	3	NA	5	NA	"evo_1030728.001"	"evo_1030728.001"	7.33695	49.08	"group_1"	"2"	0	0.0751509468484128
"backstabbing_carson_1"	30	1	0	0	0	46684	6911	0	0	0	142	6911	126519	2474376	48.74	49.05	889	NA	702	NA	48	NA	89	NA	0	0	0	5	"0 + 0 part"	0	5.023	1.018	504.27	103	0.8	6770	883	0	701	NA	49	NA	90	NA	"evo_1030728.009"	"evo_1030728.009"	30.5277	49.05	"group_1"	"2"	0	0.00081410697207534
"backstabbing_carson_1"	86	1	0	0	0	125908	6399	0	0	0	400	6399	342268	2510636	49.27	49.04	858	NA	650	NA	136	NA	251	NA	0	0	0	0	"0 + 0 part"	0	13.468	1.012	0	120.96	0	6399	858	0	650	NA	136	NA	251	NA	"evo_1030728.011"	"evo_1030728.011"	39.9035	49.04	"group_1"	"2"	0	0.000353407271494852
"backstabbing_carson_1"	77	3	1	1	1	246036	92394	80322	80322	80322	103	80322	266322	2457272	49.84	49.15	2852	NA	1783	NA	14	NA	44	NA	4	1	80322	1	"0 + 0 part"	0	9.463	1.145	4545.63	259.31	3.01	26522	2582	0	1571	NA	22	NA	55	NA	"evo_1030728.035"	"evo_1030728.035"	36.639	49.15	"group_1"	"2"	15.0194125907736	0.000973670969728374
"backstabbing_carson_1"	92	3	0	0	0	218258	16618	0	0	0	103	6122	226804	2458674	48.79	49.13	2704	NA	1782	NA	32	NA	56	NA	0	0	0	0	"0 + 0 part"	0	9.016	1.023	0	207.05	0	6122	2704	0	1782	NA	32	NA	56	NA	"evo_1030728.038"	"evo_1030728.038"	22.1762	49.13	"group_1"	"2"	0	0.000912902770674239
"backstabbing_carson_1"	16	12	9	1	0	221864	212714	189525	29711	0	40	29711	237910	3117344	34.03	33.42	21368	NA	13970	NA	5	NA	8	NA	8	5	123394	23	"0 + 0 part"	0	6.942	1.099	7180.45	1420.39	9.24	21325	12396	0	6979	NA	8	NA	15	NA	"evo_1035921.007"	"evo_1035921.007"	19.8203	33.42	"group_2"	"2"	33.6261611533773	0.0059702828800807
"backstabbing_carson_1"	2	0	0	0	0	7633	0	0	0	0	2	4070	7633	3027131	32.05	33.4	4070	NA	3563	NA	1	NA	2	NA	0	0	0	1	"0 + 0 part"	0	0.247	1.02	1821.04	1256.18	13.36	3931	3931	0	3563	NA	1	NA	2	NA	"evo_1035921.008"	"evo_1035921.008"	5.61495	33.4	"group_2"	"2"	0	0.164572252063409
"backstabbing_carson_1"	354	74	20	6	1	1478556	770231	408620	223722	52723	410	52723	1522021	3151267	33.31	33.26	5096	NA	2865	NA	73	NA	174	NA	8	6	203522	11	"0 + 0 part"	0	44.939	1.075	2109.24	70.97	0.71	26632	4830	0	2760	NA	86	NA	193	NA	"evo_1035921.028"	"evo_1035921.028"	75.4592	33.26	"group_2"	"2"	5.25616926441882	4.66287915869755e-05
"backstabbing_carson_1"	24	3	0	0	0	69747	22689	0	0	0	37	9429	78501	3120677	33.97	33.27	3337	NA	1510	NA	8	NA	16	NA	0	0	0	0	"0 + 0 part"	0	2.516	1	0	236.93	1.27	9429	3337	0	1510	NA	8	NA	16	NA	"evo_1035921.030"	"evo_1035921.030"	23.558	33.27	"group_2"	"2"	0	0.00301817811238073
"backstabbing_carson_1"	5	1	1	1	0	56149	47039	47039	47039	0	8	47039	58042	7293859	68.28	66.09	47039	NA	47039	NA	1	NA	1	NA	3	3	52385	3	"0 + 0 part"	0	0.706	1.127	10433.82	1702.58	15.53	20635	20565	0	2534	NA	2	NA	3	NA	"evo_1139_Y.018"	"evo_1139_Y.018"	21.3575	66.09	"group_12"	"2"	51.6867096240653	0.0293335860239137
"backstabbing_carson_1"	1	0	0	0	0	1368	0	0	0	0	1	1368	1368	7160527	46.78	66.05	1368	NA	1368	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.019	1	0	584.8	0	1368	1368	0	1368	NA	1	NA	1	NA	"evo_1139_Y.035"	"evo_1139_Y.035"	6.277	66.06	"group_12"	"2"	0	0.427485380116959
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"evo_1286_G.010"	"evo_1286_G.010"	11.8587	46.54	"group_7"	"2"	NA	NA
"backstabbing_carson_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"evo_1286_G.034"	"evo_1286_G.034"	9.24666	46.62	"group_7"	"2"	NA	NA
"adoring_almeida_4"	3	1	0	0	0	11078	8357	0	0	0	3	8357	11078	6680272	42.44	67.17	8357	NA	8357	NA	1	NA	1	NA	0	0	0	0	"0 + 2 part"	5885	0.078	1	51606.79	0	0	1539	NA	0	NA	NA	NA	NA	NA	NA	"1021_AP"	"Mycobacterium"	9.77445	67.17	"no_group"	"1"	0	0
"adoring_almeida_4"	399	236	126	52	16	4425237	4124724	3441047	2287551	1063666	1228	88077	4961054	5681617	64.66	64.71	21236	17452	6215	2225	61	80	165	270	245	45	1366294	332	"0 + 191 part"	1525050	45.989	1.315	40120.04	531.4	20.59	42925	571	0	NA	NA	1676	NA	NA	NA	"1021_AQ"	"Comamonadaceae"	37.3825	64.72	"group_9"	"1"	49.3846670485748	0.000107114334978011
"adoring_almeida_4"	291	193	145	72	24	4930553	4764652	4448391	3221027	1575355	856	88077	5293203	5575767	64.57	64.8	31064	29188	15988	14110	52	56	109	123	410	61	2552646	653	"0 + 93 part"	869460	57.608	1.377	38578.27	0.34	13.89	45456	860	745	NA	NA	735	912	NA	NA	"1021_AS"	"Comamonadaceae"	151.707	64.8	"group_9"	"1"	77.457826574949	6.42333195987382e-08
"adoring_almeida_4"	21	18	18	18	16	8821087	8817216	8817216	8817216	8758682	30	1495269	8826799	9222264	71.54	71.49	951178	951178	487744	468171	4	4	7	8	2	2	838846	21	"0 + 1 part"	45	95.393	1.003	292.76	0.35	1.67	1491769	949452	949452	467717	467717	4	4	8	8	"1021_C"	"Streptomycetaceae"	94.4368	71.49	"group_10"	"1"	0.226582705689798	3.96519734957146e-08
"adoring_almeida_4"	238	183	110	52	23	4539779	4414594	3950485	3052142	1953373	501	187330	4706503	4398457	72.35	72.5	41651	44581	15930	20568	32	29	76	64	453	43	2234432	501	"0 + 125 part"	1020137	63.182	1.326	39997.68	236.38	15.8	75850	918	1137	NA	NA	689	537	NA	NA	"1021_P"	"Cellulomonas"	55.4309	72.51	"group_18"	"1"	96.2498058537305	5.02241260655735e-05
"adoring_almeida_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1030716"	"Garciella nitratireducens DSM 15102"	1.43328	30.36	"no_group"	"1"	NA	NA
"adoring_almeida_4"	129	75	15	3	0	839723	662533	297685	105610	0	284	49580	938892	2576980	49.29	49.1	5723	NA	4764	NA	39	NA	84	NA	15	7	116290	32	"0 + 94 part"	383984	19.442	1.108	44636.66	180.44	6.99	29329	560	0	NA	NA	320	NA	NA	NA	"1030728"	"Carboxydocella sporoproducens DSM 16521"	63.491	49.1	"group_1"	"1"	15.9762784217993	0.000192183978561965
"adoring_almeida_4"	0	0	0	0	0	0	0	0	0	0	25	805	14399	3663781	40.74	43.72	579	NA	521	NA	12	NA	18	NA	0	0	0	0	"0 + 2 part"	44	0.389	1.007	0	35.07	0	805	579	0	521	NA	12	NA	18	NA	"1030737"	"Vibrio cincinnatiensis DSM 19608"	14.9803	43.72	"no_group"	"1"	0	0.00243558580456976
"adoring_almeida_4"	33	20	17	15	12	3219067	3197885	3181758	3157872	3062597	39	629633	3222656	3261014	52.17	52.15	310100	310100	195238	195238	4	4	7	7	0	0	0	49	"0 + 0 part"	0	97.294	1.016	1521.26	0.16	4.79	619540	306680	306680	192845	192845	4	4	7	7	"1030740"	"Desulfovibrio bizertensis DSM 18034"	347.86	52.15	"no_group"	"1"	0	4.9648488700004e-08
"adoring_almeida_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1030776"	"Salinicoccus kunmingensis DSM 17847"	1.30307	41.71	"no_group"	"1"	NA	NA
"adoring_almeida_4"	1	0	0	0	0	1118	0	0	0	0	6	1118	3888	2399538	37.91	35.62	571	NA	542	NA	3	NA	5	NA	0	0	0	0	"0 + 0 part"	0	0.162	1	0	0	0	1118	571	0	542	NA	3	NA	5	NA	"1030782"	"Tetragenococcus halophilus subsp. halophilus DSM 20339"	13.0215	35.62	"no_group"	"1"	0	0
"adoring_almeida_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1030800"	"Alysiella filiformis DSM 16848"	0.154228	46.6	"no_group"	"1"	NA	NA
"adoring_almeida_4"	36	24	21	20	18	4103095	4072599	4050805	4031360	3949277	66	726846	4123988	4089718	67.78	67.74	381095	381095	142205	142205	4	4	9	9	2	1	38057	61	"0 + 3 part"	1245	98.944	1.019	1130.9	1.63	14.06	724964	372300	372300	142073	142073	4	4	9	9	"1030806"	"Diaphorobacter oryzae DSM 22780"	57.9504	67.74	"no_group"	"1"	0.484967463532872	3.9524848277929e-07
"adoring_almeida_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1030812"	"Desulfovibrio vietnamensis DSM 10520"	2.0503	61.41	"no_group"	"1"	NA	NA
"adoring_almeida_4"	5	5	5	5	4	1532292	1532292	1532292	1532292	1505808	6	732202	1532797	1534155	35.97	35.98	362236	362236	208614	208614	2	2	3	3	1	1	732202	0	"0 + 0 part"	0	99.761	1.002	96.69	0.07	1.89	649401	361779	361779	207779	207779	2	2	3	3	"1030869"	"Picrophilus oshimae DSM 9789"	79.1885	35.98	"no_group"	"1"	0.652402111956117	4.56681478369282e-08
"adoring_almeida_4"	0	0	0	0	0	0	0	0	0	0	10	663	5563	3304362	68.83	69.97	548	NA	531	NA	5	NA	8	NA	0	0	0	0	"0 + 0 part"	0	0.168	1	0	0	0	663	548	0	531	NA	5	NA	8	NA	"1030881"	"Phenylobacterium composti DSM 19425"	12.508	69.97	"no_group"	"1"	0	0
"adoring_almeida_4"	22	17	16	13	13	2974012	2965390	2958008	2917330	2917330	26	642309	2976447	2985908	64.55	64.53	310099	310099	139579	139579	4	4	7	7	2	1	490926	6	"0 + 0 part"	0	99.544	1.001	76.87	0.03	1.92	641962	310049	310049	139264	139264	4	4	7	7	"1030896"	"Sphingomonas aestuarii DSM 19475"	425.09	64.53	"no_group"	"1"	0.671942083967899	1.00791312595185e-08
"adoring_almeida_4"	18	13	13	12	10	3106976	3097150	3097150	3081391	3023878	26	652440	3112369	3112020	64.5	64.48	498257	498257	334384	334384	3	3	5	5	4	4	1117361	19	"0 + 1 part"	38	99.26	1.008	314.26	0.26	9.13	650074	387293	387293	173876	173876	4	4	6	6	"1030905"	"Desulfovibrio alkalitolerans DSM 16529"	64.3343	64.48	"no_group"	"1"	1.2851946539758	8.35376525084269e-08
"adoring_almeida_4"	0	0	0	0	0	0	0	0	0	0	3	674	1735	4635841	45.48	45.15	557	NA	504	NA	2	NA	3	NA	0	0	0	0	"0 + 1 part"	42	0.036	1.001	0	1123.6	0	672	557	0	462	NA	2	NA	3	NA	"1030968"	"Vibrio gazogenes DSM 21264"	10.9459	45.15	"no_group"	"1"	0	0.647608069164265
"adoring_almeida_4"	0	0	0	0	0	0	0	0	0	0	1	929	929	2553407	30.57	32.12	929	NA	929	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.036	1	0	0	0	929	929	0	929	NA	1	NA	1	NA	"1035906"	"[Eubacterium] yurii"	8.48067	32.12	"no_group"	"1"	0	0
"adoring_almeida_4"	178	149	72	20	0	2012039	1916487	1430182	660400	0	276	44674	2074815	2814227	33.41	33.35	15674	10237	7721	NA	40	70	86	NA	68	13	274710	78	"0 + 147 part"	1082455	30.479	1.157	58346.45	596.79	8.04	33096	NA	0	NA	NA	NA	NA	NA	NA	"1035921"	"Acetoanaerobium noterae"	27.7717	33.35	"group_2"	"1"	32.7740063571933	0.000287635283145726
"adoring_almeida_4"	8	0	0	0	0	11433	0	0	0	0	203	2031	130973	1600172	31.6	31.26	614	NA	545	NA	84	NA	141	NA	2	2	2827	0	"0 + 0 part"	0	8.166	1.002	0	45.15	2.3	1924	614	0	545	NA	84	NA	141	NA	"1035939"	"Acholeplasma oculi"	19.4971	31.26	"no_group"	"1"	15.2703228909775	0.000344727539263818
"adoring_almeida_4"	4	0	0	0	0	5724	0	0	0	0	238	2143	144521	2736206	50.83	50.69	582	NA	531	NA	103	NA	168	NA	2	2	1361	0	"0 + 2 part"	42	5.275	1.001	0	6.93	0	2143	582	0	530	NA	103	NA	169	NA	"1035951"	"Nitrosomonas europaea"	18.504	50.69	"no_group"	"1"	13.8388192719397	4.79515087772711e-05
"adoring_almeida_4"	410	170	38	0	0	1556024	1234157	438125	0	0	2155	16563	2717781	3611124	40.53	40.5	1322	811	702	502	235	692	1001	2137	8	5	22319	20	"0 + 164 part"	752844	52.281	1.041	29639.22	9.53	1.85	6267	650	526	NA	NA	1408	2174	NA	NA	"1035969"	"Legionella maceachernii"	30.4241	40.5	"no_group"	"1"	2.94357786738519	3.50653713452261e-06
"adoring_almeida_4"	1	0	0	0	0	1418	0	0	0	0	12	1418	7277	2046131	45.36	45.33	535	NA	504	NA	5	NA	9	NA	0	0	0	0	"0 + 1 part"	62	0.353	1	0	0	0	1418	535	0	504	NA	5	NA	9	NA	"1035981"	"Porphyromonas crevioricanis"	13.0299	45.33	"no_group"	"1"	0	0
"adoring_almeida_4"	0	0	0	0	0	0	0	0	0	0	3	573	1617	2791217	26.53	28.57	534	NA	510	NA	2	NA	3	NA	0	0	0	0	"0 + 1 part"	36	0.057	1	0	0	0	573	534	0	474	NA	2	NA	3	NA	"1035993"	"Clostridium tetani"	13.8097	28.57	"no_group"	"1"	0	0
"adoring_almeida_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1036011"	"Prevotella oulorum"	0.226483	46.76	"no_group"	"1"	NA	NA
"adoring_almeida_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1036557"	"Lutispora thermophila DSM 19022"	2.60858	35.66	"no_group"	"1"	NA	NA
"adoring_almeida_4"	54	7	0	0	0	105877	42418	0	0	0	1134	9986	800606	2952162	47.44	47.31	664	NA	572	NA	432	NA	759	NA	2	2	1608	0	"0 + 10 part"	34762	25.787	1.006	4341.96	7.88	1.71	2190	638	0	559	NA	496	NA	832	NA	"1036566"	"Bacillus coagulans DSM 1 = ATCC 7050"	24.3925	47.31	"no_group"	"1"	2.4981076834298	9.84254427271342e-06
"adoring_almeida_4"	5	0	0	0	0	9457	0	0	0	0	403	4984	251783	2489535	51.22	51.06	600	NA	542	NA	171	NA	282	NA	1	1	524	0	"0 + 1 part"	3690	9.948	1.002	1465.55	3.63	2.02	1291	597	0	539	NA	179	NA	290	NA	"1036614"	"Ferrithrix thermotolerans DSM 19514"	21.8984	51.06	"no_group"	"1"	3.97167402088306	1.44171766958055e-05
"adoring_almeida_4"	16	3	0	0	0	37358	17198	0	0	0	467	5842	317449	2460837	29.53	29.64	633	NA	550	NA	180	NA	316	NA	0	0	0	0	"0 + 7 part"	17684	12.148	1.003	5549.24	16.73	2.34	1293	612	0	536	NA	213	NA	353	NA	"1036629"	"Caloranaerobacter azorensis DSM 13643"	24.6175	29.64	"no_group"	"1"	0	5.27013788041544e-05
"adoring_almeida_4"	67	9	0	0	0	125647	50038	0	0	0	1114	6200	791698	3270841	54.19	54.11	663	NA	567	NA	418	NA	742	NA	4	4	3234	0	"0 + 11 part"	36174	22.987	1.005	4564.11	12.37	0.67	3451	641	0	555	NA	483	NA	818	NA	"1036635"	"Butyricicoccus pullicaecorum DSM 23266"	26.6186	54.11	"no_group"	"1"	5.05243160902263	1.56246447509025e-05
"adoring_almeida_4"	182	37	1	0	0	411938	222702	11431	0	0	2133	11431	1679331	4474501	29.31	29.32	717	NA	587	NA	703	NA	1356	NA	7	7	5692	0	"0 + 50 part"	164498	33.569	1.009	9749.66	9.65	1.53	2503	650	0	548	NA	989	NA	1694	NA	"1036680"	"Clostridium grantii DSM 8605"	25.9907	29.32	"no_group"	"1"	4.16832655384793	5.74633589209036e-06
"adoring_almeida_4"	2	0	0	0	0	2959	0	0	0	0	50	1779	30207	4836996	39.54	39.66	554	NA	517	NA	22	NA	36	NA	2	2	1283	0	"0 + 1 part"	19	0.624	1	0	0	0	1779	545	0	517	NA	22	NA	36	NA	"1036683"	"Butyrivibrio fibrisolvens DSM 3071"	14.1477	39.66	"no_group"	"1"	66.2098189161453	0
"adoring_almeida_4"	1	0	0	0	0	1881	0	0	0	0	6	1881	4767	3394420	42.4	39.9	669	NA	585	NA	2	NA	4	NA	0	0	0	0	"0 + 0 part"	0	0.14	1	0	0	0	1881	669	0	585	NA	2	NA	4	NA	"1036695"	"Butyrivibrio hungatei DSM 14810"	12.0329	39.9	"no_group"	"1"	0	0
"adoring_almeida_4"	57	40	37	21	11	2231917	2196395	2175022	1905295	1537915	107	364854	2266200	2233018	27.78	27.84	90663	90663	38806	39752	6	6	15	14	12	5	459070	95	"0 + 0 part"	0	97.334	1.043	2849.53	0.83	24.52	359423	77252	77252	31428	33540	7	7	19	18	"1036701"	"Tepidibacter thalassicus DSM 15285"	51.5648	27.84	"no_group"	"1"	5.2952078369076	3.66251875386109e-07
"adoring_almeida_4"	71	64	57	42	25	4124425	4108623	4058086	3781803	3138354	74	377429	4126441	4151980	48.25	48.23	121512	121512	55826	55826	11	11	25	25	5	3	215934	2	"0 + 0 part"	0	99.254	1.001	69.58	0	1.77	377263	121512	121512	45933	45933	11	11	26	26	"1036704"	"Propionispora hippei DSM 15287"	96.3574	48.23	"no_group"	"1"	1.21169792564585	0
"adoring_almeida_4"	1	1	1	1	1	93962	93962	93962	93962	93962	9	93962	98239	2627109	39.24	49.51	93962	NA	93962	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	76351	0.827	1.008	6059.71	2214.04	64.44	5132	NA	0	NA	NA	NA	NA	NA	NA	"1036716"	"Desulfotomaculum hydrothermale Lam5 = DSM 18033"	13.5518	49.51	"no_group"	"1"	0	0.0225372815277028
"adoring_almeida_4"	0	0	0	0	0	0	0	0	0	0	9	779	5064	2473383	30.17	28.57	531	NA	515	NA	5	NA	7	NA	1	1	779	0	"0 + 0 part"	0	0.205	1	0	118.53	0	695	531	0	515	NA	5	NA	7	NA	"1036731"	"Caminicella sporogenes DSM 14501"	14.2013	28.57	"no_group"	"1"	197.472353870458	0.0234063981042654
"adoring_almeida_4"	0	0	0	0	0	0	0	0	0	0	1	524	524	2938633	24.43	28.63	524	NA	524	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.018	1	0	0	0	524	524	0	524	NA	1	NA	1	NA	"1036782"	"Intestinibacter bartlettii DSM 16795"	12.1127	28.63	"no_group"	"1"	0	0
"adoring_almeida_4"	15	15	15	14	13	4978936	4978936	4978936	4962952	4914602	18	793505	4981063	4983771	60.52	60.5	566470	566470	414766	414766	4	4	7	7	3	2	631475	7	"0 + 0 part"	0	99.694	1.003	229.87	0	1.41	791118	499106	499106	380997	380997	4	4	7	7	"1036785"	"Ferrimonas marina"	128.411	60.5	"no_group"	"1"	0.602281079359968	0
"adoring_almeida_4"	0	0	0	0	0	0	0	0	0	0	8	957	5001	4131007	64.47	66.67	572	NA	530	NA	4	NA	6	NA	0	0	0	0	"0 + 0 part"	0	0.121	1	0	219.96	0	957	572	0	530	NA	4	NA	6	NA	"1036800"	"Tessaracoccus bendigoensis DSM 12906"	12.6212	66.67	"no_group"	"1"	0	0.0439832033593281
"adoring_almeida_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1036803"	"Pseudoxanthobacter soli DSM 19599"	8.30303	67.84	"no_group"	"1"	NA	NA
"adoring_almeida_4"	1	1	0	0	0	5394	5394	0	0	0	120	5394	72692	9745282	69.1	69.05	559	NA	526	NA	52	NA	85	NA	1	1	679	0	"0 + 1 part"	4049	0.704	1.001	5497.17	14.58	2.92	836	552	0	522	NA	60	NA	94	NA	"1048861"	"Lechevalieria flava"	15.1638	69.05	"no_group"	"1"	13.7566719859132	0.000200572277554614
"adoring_almeida_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1048870"	"Lechevalieria aerocolonigenes"	3.52758	68.95	"no_group"	"1"	NA	NA
"adoring_almeida_4"	1	0	0	0	0	4486	0	0	0	0	247	4486	145377	12276125	66.28	66.2	557	NA	524	NA	109	NA	176	NA	2	2	4987	0	"0 + 0 part"	0	1.184	1	0	8.94	0.69	4348	557	0	523	NA	109	NA	177	NA	"1048885"	"Kibdelosporangium aridum"	17.7805	66.2	"no_group"	"1"	13.7573343788907	6.14952846736416e-05
"adoring_almeida_4"	20	13	12	11	10	2935404	2925004	2918838	2905395	2868709	27	610071	2940330	2958257	32.18	32.24	451290	451290	172853	172853	3	3	6	6	3	2	589252	2	"0 + 0 part"	0	99.253	1.001	91.52	0	1.19	610051	318237	318237	172639	147252	4	4	6	7	"1048939"	"Olleya aquimaris"	97.3664	32.24	"no_group"	"1"	1.02029364050974	0
"adoring_almeida_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1048942"	"Ohtaekwangia kribbensis"	2.57316	43.75	"no_group"	"1"	NA	NA
"adoring_almeida_4"	0	0	0	0	0	0	0	0	0	0	1	778	778	7241272	51.93	41.93	778	NA	778	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.011	1	0	0	0	778	778	0	778	NA	1	NA	1	NA	"1048945"	"Ohtaekwangia koreensis"	4.64933	41.93	"no_group"	"1"	0	0
"adoring_almeida_4"	29	26	26	22	16	3388151	3383858	3383858	3315741	3078582	50	629693	3400228	3668822	66.64	66.54	264059	200583	106021	93792	4	5	10	12	50	13	2427896	281	"0 + 2 part"	28656	82.813	1.11	4483.91	1290.28	72.15	316468	80484	79784	40763	21926	11	12	25	31	"1048966"	"Rhodobacter capsulatus"	18.5523	66.54	"group_14"	"1"	14.7048962598979	0.00037946867092442
"adoring_almeida_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1048978"	"Roseinatronobacter thiooxidans"	2.97928	60.09	"no_group"	"1"	NA	NA
