"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1052977"	0.847826086957	0.00111613530994	13800	10482600	"lonely_davinci_6"
"strain"	"1036731"	1	7.48531007897e-05	600	8015700	"lonely_davinci_6"
"strain"	"1030728"	0.35	4.19553594975e-05	6000	50053200	"lonely_davinci_6"
"strain"	"evo_1035921.028"	0.4375	2.7135253734e-05	4800	77390100	"lonely_davinci_6"
"strain"	"evo_1030728.011"	0.32	0.000109502039475	7500	21917400	"lonely_davinci_6"
"strain"	"1220_CF"	1	2.18268173008e-06	300	137445600	"lonely_davinci_6"
"strain"	"1030728"	0.5	5.99362278536e-06	600	50053200	"lonely_davinci_6"
"strain"	"1036704"	0.6	7.79694671567e-06	1500	115429800	"lonely_davinci_6"
"strain"	"1036614"	0.967741935484	0.000977835723598	9300	9204000	"lonely_davinci_6"
"strain"	"1286_Y"	0.902985074627	0.000393254957821	281400	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.888888888889	5.94293206625e-05	43200	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.942857142857	0.000260467569466	178500	646145700	"lonely_davinci_6"
"strain"	"1030896"	1	7.48968296172e-07	300	400551000	"lonely_davinci_6"
"strain"	"1286_Y"	0.795580110497	6.68579857453e-05	54300	646145700	"lonely_davinci_6"
"strain"	"1049032"	1	1.52320604408e-05	300	19695300	"lonely_davinci_6"
"strain"	"1220_AR"	0.548484848485	0.00260184572924	99000	20869800	"lonely_davinci_6"
"strain"	"1286_Y"	0.818181818182	4.17862410908e-06	3300	646145700	"lonely_davinci_6"
"strain"	"1030896"	0.333333333333	1.49793659234e-06	1800	400551000	"lonely_davinci_6"
"strain"	"1220_CF"	0.571428571429	8.73072692032e-06	2100	137445600	"lonely_davinci_6"
"strain"	"1053049"	0.984927849684	0.21374823985	8877300	40905600	"lonely_davinci_6"
"strain"	"1285_CK"	0.3	1.25182035543e-05	3000	71895300	"lonely_davinci_6"
"strain"	"1286_Y"	0.473684210526	1.25358723272e-05	17100	646145700	"lonely_davinci_6"
"strain"	"1036800"	0.352941176471	0.000109483057497	5100	16440900	"lonely_davinci_6"
"strain"	"1021_P"	0.453216374269	0.000590237846812	102600	78781800	"lonely_davinci_6"
"strain"	"1021_P"	0.465161923454	0.00541495624624	917100	78781800	"lonely_davinci_6"
"strain"	"1139_T"	0.745726495726	0.0164933837429	702000	31740000	"lonely_davinci_6"
"strain"	"1286_BV"	0.4	4.50603696302e-06	1500	133154700	"lonely_davinci_6"
"strain"	"1285_CK"	0.305389221557	0.000212809460424	50100	71895300	"lonely_davinci_6"
"strain"	"1052974"	0.52380952381	0.000177502380146	6300	18591300	"lonely_davinci_6"
"strain"	"Sample19_25"	1	5.71967855407e-05	600	10490100	"lonely_davinci_6"
"strain"	"1035906"	0.5	0.000265533722783	600	1129800	"lonely_davinci_6"
"strain"	"Sample22_16"	0.75	0.000143109287793	1200	6288900	"lonely_davinci_6"
"strain"	"1220_CF"	0.666666666667	1.30960903805e-05	2700	137445600	"lonely_davinci_6"
"strain"	"1286_Y"	0.857142857143	1.39287470303e-05	10500	646145700	"lonely_davinci_6"
"strain"	"1021_P"	0.5	7.61597221693e-06	1200	78781800	"lonely_davinci_6"
"strain"	"1030728"	0.5	1.19872455707e-05	1200	50053200	"lonely_davinci_6"
"strain"	"1036614"	0.5	3.25945241199e-05	600	9204000	"lonely_davinci_6"
"strain"	"evo_1030728.011"	0.333333333333	2.73755098689e-05	1800	21917400	"lonely_davinci_6"
"strain"	"1036629"	0.948970592707	0.498339135712	9864900	18785400	"lonely_davinci_6"
"strain"	"1220_CF"	0.848771266541	0.000980024096806	158700	137445600	"lonely_davinci_6"
"strain"	"1286_Y"	0.633802816901	2.08931205454e-05	21300	646145700	"lonely_davinci_6"
"strain"	"1286_BV"	0.973305954825	0.00213586152047	292200	133154700	"lonely_davinci_6"
"strain"	"1053049"	1	7.33395916452e-06	300	40905600	"lonely_davinci_6"
"strain"	"1220_CF"	0.375	1.30960903805e-05	4800	137445600	"lonely_davinci_6"
"strain"	"evo_1035921.028"	1	3.87646481914e-06	300	77390100	"lonely_davinci_6"
"strain"	"1287_W"	0.333333333333	3.47611474655e-05	3600	34521300	"lonely_davinci_6"
"strain"	"1286_Y"	0.428571428571	1.81073711394e-05	27300	646145700	"lonely_davinci_6"
"strain"	"1030728"	0.5	5.99362278536e-06	600	50053200	"lonely_davinci_6"
"strain"	"1030737"	1	0.000443542196216	7800	17585700	"lonely_davinci_6"
"strain"	"1021_AS"	0.785164450665	0.00154175518247	428700	218322600	"lonely_davinci_6"
"strain"	"Sample15_49"	1	0.025974025974	1800	69300	"lonely_davinci_6"
"strain"	"Sample22_114"	1	0.0392156862745	1200	30600	"lonely_davinci_6"
"strain"	"1036785"	1	0.000362713093943	600	1654200	"lonely_davinci_6"
"strain"	"1030728"	0.333333333333	5.99362278536e-06	900	50053200	"lonely_davinci_6"
"strain"	"evo_1030728.011"	0.5	1.36877549344e-05	600	21917400	"lonely_davinci_6"
"strain"	"1030968"	0.5	5.84624378837e-05	600	5131500	"lonely_davinci_6"
"strain"	"1021_C"	0.873493975904	0.000172451318182	49800	252245100	"lonely_davinci_6"
"strain"	"1021_C"	0.960244648318	0.000373446302822	98100	252245100	"lonely_davinci_6"
"strain"	"1030728"	0.428571428571	0.000107885210136	12600	50053200	"lonely_davinci_6"
"strain"	"1286_BV"	0.222222222222	9.01207392604e-06	5400	133154700	"lonely_davinci_6"
"strain"	"1220_E"	0.529411764706	0.000658616904501	5100	4099500	"lonely_davinci_6"
"strain"	"1220_E"	0.5	0.00270764727406	22200	4099500	"lonely_davinci_6"
"strain"	"1139_T"	0.272727272727	5.67107750473e-05	6600	31740000	"lonely_davinci_6"
"strain"	"1036704"	1	2.59898223856e-06	300	115429800	"lonely_davinci_6"
"strain"	"1030896"	0.973763874874	0.000722754405806	297300	400551000	"lonely_davinci_6"
"strain"	"evo_1030728.011"	0.416666666667	6.84387746722e-05	3600	21917400	"lonely_davinci_6"
"strain"	"1048966"	1	2.18459858001e-05	300	13732500	"lonely_davinci_6"
"strain"	"1286_Y"	0.973698930312	0.0783974883683	52024500	646145700	"lonely_davinci_6"
"strain"	"1220_CF"	1	1.09134086504e-05	1500	137445600	"lonely_davinci_6"
"strain"	"1030728"	0.5	5.99362278536e-06	600	50053200	"lonely_davinci_6"
"strain"	"evo_1035921.028"	1	3.87646481914e-06	300	77390100	"lonely_davinci_6"
"strain"	"1036704"	0.333333333333	2.59898223856e-06	900	115429800	"lonely_davinci_6"
"strain"	"1021_C"	0.550724637681	4.51941385581e-05	20700	252245100	"lonely_davinci_6"
"strain"	"1036680"	0.5	0.000248570718369	600	1206900	"lonely_davinci_6"
"strain"	"1049032"	1	4.56961813224e-05	900	19695300	"lonely_davinci_6"
"strain"	"1036704"	0.972222222222	0.000272893135048	32400	115429800	"lonely_davinci_6"
"strain"	"1049035"	1	1.23669012256e-05	300	24258300	"lonely_davinci_6"
"strain"	"1285_BD"	0.769230769231	0.00480307396734	3900	624600	"lonely_davinci_6"
"strain"	"1053037"	0.940652818991	0.00394322747571	101100	24117300	"lonely_davinci_6"
"strain"	"1286_BV"	0.660714285714	0.000250085051448	50400	133154700	"lonely_davinci_6"
"strain"	"1036704"	0.789855072464	0.000283289064003	41400	115429800	"lonely_davinci_6"
"strain"	"1036629"	0.158163265306	0.000495065316682	58800	18785400	"lonely_davinci_6"
"strain"	"1030728"	0.472222222222	0.000611349524106	64800	50053200	"lonely_davinci_6"
"strain"	"1053037"	0.819512195122	0.00417957234019	123000	24117300	"lonely_davinci_6"
"strain"	"evo_1035921.028"	0.715878817917	0.492718060837	53265300	77390100	"lonely_davinci_6"
"strain"	"1036629"	0.772727272727	0.000814462295187	19800	18785400	"lonely_davinci_6"
"strain"	"1035993"	0.99703112678	0.530612748729	6467100	12151800	"lonely_davinci_6"
"strain"	"1052974"	0.333333333333	4.84097400397e-05	2700	18591300	"lonely_davinci_6"
"strain"	"1030905"	0.823008849558	0.00108020210233	33900	25828500	"lonely_davinci_6"
"strain"	"1030896"	0.923076923077	8.98761955406e-06	3900	400551000	"lonely_davinci_6"
"strain"	"1052992"	1	4.3735214764e-07	300	685946100	"lonely_davinci_6"
"strain"	"1021_P"	0.314606741573	0.000106623611037	26700	78781800	"lonely_davinci_6"
"strain"	"1220_CF"	0.631578947368	2.6192180761e-05	5700	137445600	"lonely_davinci_6"
"strain"	"1220_CF"	0.839285714286	0.000102586041314	16800	137445600	"lonely_davinci_6"
"strain"	"1220_CF"	0.469072164948	0.000198624037437	58200	137445600	"lonely_davinci_6"
"strain"	"1053049"	0.3125	3.66697958226e-05	4800	40905600	"lonely_davinci_6"
"strain"	"1285_CK"	0.14953271028	6.67637522898e-05	32100	71895300	"lonely_davinci_6"
"strain"	"1286_Y"	0.617486338798	5.24649471474e-05	54900	646145700	"lonely_davinci_6"
"strain"	"1021_P"	0.489871433051	0.0297441794932	4783500	78781800	"lonely_davinci_6"
"strain"	"1048861"	0.532110091743	0.00158109231671	65400	22010100	"lonely_davinci_6"
"strain"	"1048885"	0.386363636364	7.66407891296e-05	13200	66544200	"lonely_davinci_6"
"strain"	"1048861"	0.526066350711	0.00151294178582	63300	22010100	"lonely_davinci_6"
"strain"	"evo_1030728.001"	0.214285714286	0.000169548999661	4200	5308200	"lonely_davinci_6"
"strain"	"1287_W"	1	8.69028686637e-06	300	34521300	"lonely_davinci_6"
"strain"	"1036701"	1	6.35263475526e-05	600	9444900	"lonely_davinci_6"
"strain"	"1036704"	1	2.59898223856e-06	300	115429800	"lonely_davinci_6"
"strain"	"1021_C"	0.5	1.18931943574e-06	600	252245100	"lonely_davinci_6"
"strain"	"1053025"	1	3.11749851919e-05	600	19246200	"lonely_davinci_6"
"strain"	"1286_Y"	0.593406593407	2.50717446545e-05	27300	646145700	"lonely_davinci_6"
"strain"	"1049035"	1	1.23669012256e-05	300	24258300	"lonely_davinci_6"
"strain"	"evo_1035921.028"	1	3.87646481914e-06	300	77390100	"lonely_davinci_6"
"strain"	"1048945"	0.5	0.00125596583773	6000	2388600	"lonely_davinci_6"
"strain"	"1030728"	0.333333333333	1.19872455707e-05	1800	50053200	"lonely_davinci_6"
"strain"	"1220_CF"	0.872340425532	0.000447449754667	70500	137445600	"lonely_davinci_6"
"strain"	"1030896"	0.893333333333	0.000200723503374	90000	400551000	"lonely_davinci_6"
"strain"	"1286_Y"	0.3	6.96437351514e-06	15000	646145700	"lonely_davinci_6"
"strain"	"1030896"	0.611111111111	8.23865125789e-06	5400	400551000	"lonely_davinci_6"
"strain"	"1053049"	1	1.4667918329e-05	600	40905600	"lonely_davinci_6"
"strain"	"1220_CF"	0.584	0.000159335766296	37500	137445600	"lonely_davinci_6"
"strain"	"1053031"	0.166666666667	2.17032728535e-05	1800	13822800	"lonely_davinci_6"
"strain"	"1048978"	1	0.000304506699147	300	985200	"lonely_davinci_6"
"strain"	"1036704"	0.56	3.63857513398e-05	7500	115429800	"lonely_davinci_6"
"strain"	"1285_AD"	0.910144927536	0.0099568746829	103500	9460800	"lonely_davinci_6"
"strain"	"1285_BO"	0.333333333333	8.0017924015e-06	900	37491600	"lonely_davinci_6"
"strain"	"1285_AD"	0.371794871795	0.000919583967529	23400	9460800	"lonely_davinci_6"
"strain"	"Sample22_110"	1	0.00273224043716	300	109800	"lonely_davinci_6"
"strain"	"1286_Y"	1	4.64291567676e-07	300	646145700	"lonely_davinci_6"
"strain"	"1036803"	1	7.9497575324e-05	300	3773700	"lonely_davinci_6"
"strain"	"1052950"	0.764227642276	0.0105632813597	147600	10678500	"lonely_davinci_6"
"strain"	"1052950"	0.821878422782	0.337294563843	4382400	10678500	"lonely_davinci_6"
"strain"	"1285_CK"	0.25	3.33818761449e-05	9600	71895300	"lonely_davinci_6"
"strain"	"evo_1035921.028"	1	3.87646481914e-06	300	77390100	"lonely_davinci_6"
"strain"	"1285_CK"	0.181818181818	8.34546903622e-06	3300	71895300	"lonely_davinci_6"
"strain"	"1036704"	0.368421052632	3.63857513398e-05	11400	115429800	"lonely_davinci_6"
"strain"	"1286_Y"	0.875	3.25004097373e-06	2400	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.51867219917	5.80364459595e-05	72300	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.945156695157	0.000616114910306	421200	646145700	"lonely_davinci_6"
"strain"	"1048945"	0.5	0.000251193167546	1200	2388600	"lonely_davinci_6"
"strain"	"1030728"	0.5	1.19872455707e-05	1200	50053200	"lonely_davinci_6"
"strain"	"1030728"	0.442307692308	0.000689266620316	78000	50053200	"lonely_davinci_6"
"strain"	"1021_P"	0.289473684211	0.000125663541579	34200	78781800	"lonely_davinci_6"
"strain"	"1021_C"	0.990990990991	0.000130825137931	33300	252245100	"lonely_davinci_6"
"strain"	"1049035"	0.777777777778	0.000259704925737	8100	24258300	"lonely_davinci_6"
"strain"	"1036704"	0.666666666667	1.03959289542e-05	1800	115429800	"lonely_davinci_6"
"strain"	"1048945"	0.5	0.000376789751319	1800	2388600	"lonely_davinci_6"
"strain"	"1030737"	1	3.41186304782e-05	600	17585700	"lonely_davinci_6"
"strain"	"1036800"	0.781481481481	0.00385015418864	81000	16440900	"lonely_davinci_6"
"strain"	"Sample18_62"	1	0.0135062128579	7500	555300	"lonely_davinci_6"
"strain"	"1030728"	0.454545454545	2.99681139268e-05	3300	50053200	"lonely_davinci_6"
"strain"	"1285_CK"	0.516930488644	0.0313414089655	4359000	71895300	"lonely_davinci_6"
"strain"	"1285_CK"	0.415909090909	0.000763610416814	132000	71895300	"lonely_davinci_6"
"strain"	"1220_BB"	0.166666666667	6.57462195924e-05	3600	9126000	"lonely_davinci_6"
"strain"	"1030896"	0.995156407669	0.00369316266842	1486500	400551000	"lonely_davinci_6"
"strain"	"1021_C"	1	1.18931943574e-06	300	252245100	"lonely_davinci_6"
"strain"	"1049035"	0.538461538462	8.65683085789e-05	3900	24258300	"lonely_davinci_6"
"strain"	"1030728"	0.5	5.99362278536e-06	600	50053200	"lonely_davinci_6"
"strain"	"1048945"	0.4	0.000251193167546	1500	2388600	"lonely_davinci_6"
"strain"	"1030776"	1	0.00098231827112	300	305400	"lonely_davinci_6"
"strain"	"1036704"	0.5	2.59898223856e-06	600	115429800	"lonely_davinci_6"
"strain"	"1030728"	0.5	5.99362278536e-06	600	50053200	"lonely_davinci_6"
"strain"	"1286_Y"	0.5	4.64291567676e-07	600	646145700	"lonely_davinci_6"
"strain"	"1139_Y"	1	2.78688935771e-06	300	107646900	"lonely_davinci_6"
"strain"	"evo_1030728.011"	0.5	1.36877549344e-05	600	21917400	"lonely_davinci_6"
"strain"	"1036704"	0.87037037037	0.000122152165212	16200	115429800	"lonely_davinci_6"
"strain"	"1048945"	0.727272727273	0.00100477267018	3300	2388600	"lonely_davinci_6"
"strain"	"1286_Y"	0.571428571429	3.71433254141e-06	4200	646145700	"lonely_davinci_6"
"strain"	"Sample19_25"	0.670103092784	0.00185889553007	29100	10490100	"lonely_davinci_6"
"strain"	"1220_AR"	0.489671931956	0.00579305982808	246900	20869800	"lonely_davinci_6"
"strain"	"1139_Y"	0.5	2.78688935771e-06	600	107646900	"lonely_davinci_6"
"strain"	"1030728"	0.25	2.39744911414e-05	4800	50053200	"lonely_davinci_6"
"strain"	"1049011"	0.4	0.000207146556189	1500	2896500	"lonely_davinci_6"
"strain"	"1036704"	0.666666666667	5.19796447711e-06	900	115429800	"lonely_davinci_6"
"strain"	"1030737"	1	3.41186304782e-05	600	17585700	"lonely_davinci_6"
"strain"	"1286_Y"	0.77397260274	5.24649471474e-05	43800	646145700	"lonely_davinci_6"
"strain"	"1021_AS"	0.672222222222	0.000166267715756	54000	218322600	"lonely_davinci_6"
"strain"	"1286_Y"	0.303167420814	3.11075350343e-05	66300	646145700	"lonely_davinci_6"
"strain"	"evo_1030728.001"	1	5.65163332203e-05	300	5308200	"lonely_davinci_6"
"strain"	"evo_1030728.038"	1	2.00296438729e-05	300	14977800	"lonely_davinci_6"
"strain"	"1139_B"	1	4.13154850438e-05	600	14522400	"lonely_davinci_6"
"strain"	"1021_AS"	1	1.37411335336e-06	300	218322600	"lonely_davinci_6"
"strain"	"1049035"	0.926829268293	0.000469942246571	12300	24258300	"lonely_davinci_6"
"strain"	"1035969"	0.5	3.1551713258e-05	600	9508200	"lonely_davinci_6"
"strain"	"1036704"	1	2.07918579084e-05	2400	115429800	"lonely_davinci_6"
"strain"	"1036704"	1	1.03959289542e-05	1200	115429800	"lonely_davinci_6"
"strain"	"1049032"	0.421875	0.000411265631902	19200	19695300	"lonely_davinci_6"
"strain"	"1021_C"	0.905405405405	7.96844021945e-05	22200	252245100	"lonely_davinci_6"
"strain"	"1052992"	0.571428571429	1.74940859056e-06	2100	685946100	"lonely_davinci_6"
"strain"	"1030896"	1	2.24690488852e-06	900	400551000	"lonely_davinci_6"
"strain"	"1286_G"	0.213035852674	0.0225875087574	7355100	69370200	"lonely_davinci_6"
"strain"	"1021_C"	0.731707317073	3.56795830722e-05	12300	252245100	"lonely_davinci_6"
"strain"	"1021_C"	0.4	4.75727774296e-06	3000	252245100	"lonely_davinci_6"
"strain"	"1053049"	0.466666666667	5.13377141516e-05	4500	40905600	"lonely_davinci_6"
"strain"	"1036614"	0.666666666667	6.51890482399e-05	900	9204000	"lonely_davinci_6"
"strain"	"1285_CK"	0.5	0.000112663831989	16200	71895300	"lonely_davinci_6"
"strain"	"1021_C"	0.875	1.66504721004e-05	4800	252245100	"lonely_davinci_6"
"strain"	"1021_C"	0.900826446281	0.000129635818496	36300	252245100	"lonely_davinci_6"
"strain"	"1220_CF"	0.619047619048	5.67497249821e-05	12600	137445600	"lonely_davinci_6"
"strain"	"1030728"	0.325	7.79170962096e-05	12000	50053200	"lonely_davinci_6"
"strain"	"1049011"	1	0.000103573278094	300	2896500	"lonely_davinci_6"
"strain"	"1030728"	0.428571428571	1.79808683561e-05	2100	50053200	"lonely_davinci_6"
"strain"	"1053031"	0.4	8.68130914142e-05	3000	13822800	"lonely_davinci_6"
"strain"	"1036704"	0.5	2.59898223856e-06	600	115429800	"lonely_davinci_6"
"strain"	"1036704"	0.857142857143	1.55938934313e-05	2100	115429800	"lonely_davinci_6"
"strain"	"1285_CK"	0.413793103448	5.00728142173e-05	8700	71895300	"lonely_davinci_6"
"strain"	"1053028"	0.25	1.04563681896e-05	2400	57381300	"lonely_davinci_6"
"strain"	"1030728"	0.230769230769	1.79808683561e-05	3900	50053200	"lonely_davinci_6"
"strain"	"1030728"	0.230769230769	1.79808683561e-05	3900	50053200	"lonely_davinci_6"
"strain"	"1286_Y"	1	4.64291567676e-07	300	646145700	"lonely_davinci_6"
"strain"	"1049035"	0.990566037736	0.00129852462868	31800	24258300	"lonely_davinci_6"
"strain"	"1053049"	0.461538461538	4.40037549871e-05	3900	40905600	"lonely_davinci_6"
"strain"	"1286_Y"	1	4.64291567676e-07	300	646145700	"lonely_davinci_6"
"strain"	"1036614"	0.5	3.25945241199e-05	600	9204000	"lonely_davinci_6"
"strain"	"1030728"	1	5.99362278536e-06	300	50053200	"lonely_davinci_6"
"strain"	"1286_Y"	0.5	9.28583135352e-07	1200	646145700	"lonely_davinci_6"
"strain"	"1139_CJ"	0.125	6.42555535157e-05	16800	32682000	"lonely_davinci_6"
"strain"	"1030881"	0.615635179153	0.0864691753403	368400	2622900	"lonely_davinci_6"
"strain"	"1030896"	0.3	2.24690488852e-06	3000	400551000	"lonely_davinci_6"
"strain"	"1030896"	0.344537815126	6.14154002861e-05	71400	400551000	"lonely_davinci_6"
"strain"	"1030812"	0.364640883978	0.0635073370219	217200	1247100	"lonely_davinci_6"
"strain"	"1220_E"	0.254237288136	0.00109769484083	17700	4099500	"lonely_davinci_6"
"strain"	"1036800"	1	1.82471762495e-05	300	16440900	"lonely_davinci_6"
"strain"	"1285_CK"	1	8.34546903622e-06	600	71895300	"lonely_davinci_6"
"strain"	"1220_AR"	1	4.31245148492e-05	900	20869800	"lonely_davinci_6"
"strain"	"1286_Y"	0.833333333333	2.32145783838e-06	1800	646145700	"lonely_davinci_6"
"strain"	"1053025"	1	1.55874925959e-05	300	19246200	"lonely_davinci_6"
"strain"	"1030737"	1	3.41186304782e-05	600	17585700	"lonely_davinci_6"
"strain"	"1036800"	0.333333333333	3.6494352499e-05	1800	16440900	"lonely_davinci_6"
"strain"	"1049035"	0.466666666667	8.65683085789e-05	4500	24258300	"lonely_davinci_6"
"strain"	"1286_Y"	0.259259259259	3.25004097373e-06	8100	646145700	"lonely_davinci_6"
"strain"	"evo_1035921.028"	0.277777777778	1.93823240957e-05	5400	77390100	"lonely_davinci_6"
"strain"	"Sample19_25"	0.966357874208	0.0566820144708	615300	10490100	"lonely_davinci_6"
"strain"	"1030728"	0.166666666667	5.99362278536e-06	1800	50053200	"lonely_davinci_6"
"strain"	"1220_CF"	1	2.18268173008e-06	300	137445600	"lonely_davinci_6"
"strain"	"1030896"	0.94606741573	0.000630631305377	267000	400551000	"lonely_davinci_6"
"strain"	"1286_AF"	0.857142857143	0.000321827982943	8400	22372200	"lonely_davinci_6"
"strain"	"1035981"	1	0.230827783064	363900	1576500	"lonely_davinci_6"
"strain"	"1220_CF"	0.3125	1.09134086504e-05	4800	137445600	"lonely_davinci_6"
"strain"	"1021_C"	1	2.37863887148e-06	600	252245100	"lonely_davinci_6"
"strain"	"1285_CK"	0.3125	4.17273451811e-05	9600	71895300	"lonely_davinci_6"
"strain"	"Sample22_114"	1	0.0196078431373	600	30600	"lonely_davinci_6"
"strain"	"1030896"	0.417910447761	4.19422245856e-05	40200	400551000	"lonely_davinci_6"
"strain"	"1036704"	0.777777777778	3.63857513398e-05	5400	115429800	"lonely_davinci_6"
"strain"	"1286_Y"	0.54954954955	5.66435712565e-05	66600	646145700	"lonely_davinci_6"
"strain"	"1053031"	1	4.34065457071e-05	600	13822800	"lonely_davinci_6"
"strain"	"1036731"	0.333333333333	3.74265503949e-05	900	8015700	"lonely_davinci_6"
"strain"	"1048945"	0.25	0.000251193167546	2400	2388600	"lonely_davinci_6"
"strain"	"1139_Y"	1	2.78688935771e-06	300	107646900	"lonely_davinci_6"
"strain"	"1030812"	0.2	0.00024055809478	1500	1247100	"lonely_davinci_6"
"strain"	"1030728"	0.28	4.19553594975e-05	7500	50053200	"lonely_davinci_6"
"strain"	"1286_Y"	0.285714285714	1.8571662707e-06	4200	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	1	1.39287470303e-06	900	646145700	"lonely_davinci_6"
"strain"	"1286_Y"	0.666666666667	9.28583135352e-07	900	646145700	"lonely_davinci_6"
"strain"	"1021_P"	1	3.80798610847e-06	300	78781800	"lonely_davinci_6"
"strain"	"evo_1035921.028"	1	3.87646481914e-06	300	77390100	"lonely_davinci_6"
"strain"	"1048945"	0.357142857143	0.000627982918865	4200	2388600	"lonely_davinci_6"
